0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10016,10016,9932,9932,10251,10251,10435,10435,10078,10078,9846,9846,9431,9431
15,10020,10020,10197,10197,10758,10758,11147,11147,10662,10662,10615,10615,10397,10397
14,10106,10106,10548,10548,11007,11007,11536,11536,10992,10992,10990,10990,10716,10716
13,10035,10035,10499,10499,11280,11280,11629,11629,11412,11412,11300,11300,10716,10716
12,10261,10261,10659,10659,11554,11554,12123,12123,11630,11630,11651,11651,11141,11141
11,10579,10579,10917,10917,11987,11987,12399,12399,12107,12107,12029,12029,11904,11904
10,9986,9986,10993,10993,12164,12164,12948,12948,12780,12780,12546,12546,12606,12606
9,10317,10317,11351,11351,12398,12398,13380,13380,13417,13417,13012,13012,13185,13185
8,10083,10083,11174,11174,12274,12274,13360,13360,13265,13265,12892,12892,13157,13157
7,10143,10143,11292,11292,12474,12474,13449,13449,13593,13593,12913,12913,13309,13309
6,10050,10050,11024,11024,11509,11509,13369,13369,13242,13242,12686,12686,12339,12339
5,9887,9887,10067,10067,11160,11160,14214,14214,13956,13956,12513,12513,11995,11995
4,8669,8669,10424,10424,10066,10066,11991,11991,12833,12833,12530,12530,12399,12399
3,10811,10811,11443,11443,11964,11964,13530,13530,14625,14625,12696,12696,11195,11195
2,10992,10992,11657,11657,12196,12196,14393,14393,15735,15735,14464,14464,12319,12319
1,11206,11206,11734,11734,11917,11917,13620,13620,14844,14844,12975,12975,12180,12180
0,11315,11315,12105,12105,12070,12070,13500,13500,14499,14499,13120,13120,11796,11796
