0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,9575,9575,9498,9498,10575,10575,11575,11575,11177,11177,11202,11202,10806,10806
15,9651,9651,9574,9574,10660,10660,11666,11666,11267,11267,11291,11291,10893,10893
14,9728,9728,9650,9650,10744,10744,11759,11759,11356,11356,11381,11381,10980,10980
13,9805,9805,9727,9727,10830,10830,11853,11853,11447,11447,11471,11471,11066,11066
12,9884,9884,9804,9804,10916,10916,11947,11947,11538,11538,11563,11563,11155,11155
11,10054,10054,10161,10161,11731,11731,13115,13115,12393,12393,12504,12504,12553,12553
10,10101,10101,10860,10860,12653,12653,14291,14291,14055,14055,14365,14365,13804,13804
9,10024,10024,11239,11239,13157,13157,14555,14555,14480,14480,14554,14554,13976,13976
8,10397,10397,11804,11804,13251,13251,14864,14864,15105,15105,14387,14387,14429,14429
7,10221,10221,11410,11410,13244,13244,14757,14757,15233,15233,14889,14889,14973,14973
6,12508,12508,13484,13484,15405,15405,16830,16830,16544,16544,16247,16247,15449,15449
5,11514,11514,12350,12350,14114,14114,15576,15576,15868,15868,15540,15540,14641,14641
4,11370,11370,12175,12175,13880,13880,15363,15363,15515,15515,15352,15352,14329,14329
3,11685,11685,12411,12411,14030,14030,15262,15262,15387,15387,15294,15294,14352,14352
2,11855,11855,12489,12489,14070,14070,15269,15269,15445,15445,15702,15702,14021,14021
1,11828,11828,12305,12305,14088,14088,15548,15548,15783,15783,15476,15476,14684,14684
0,11828,11828,12305,12305,14088,14088,15548,15548,15783,15783,15476,15476,14684,14684
