0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10473,10473,10542,10542,11021,11021,11591,11591,11419,11419,11511,11511,11237,11237
15,10556,10556,10626,10626,11108,11108,11684,11684,11510,11510,11603,11603,11327,11327
14,10640,10640,10710,10710,11197,11197,11777,11777,11602,11602,11695,11695,11417,11417
13,10726,10726,10795,10795,11286,11286,11871,11871,11694,11694,11788,11788,11507,11507
12,10811,10811,10881,10881,11375,11375,11965,11965,11787,11787,11882,11882,11599,11599
11,10897,10897,10968,10968,11466,11466,12061,12061,11881,11881,11977,11977,11692,11692
10,10248,10248,10581,10581,12767,12767,14788,14788,14326,14326,14299,14299,14178,14178
9,10854,10854,11373,11373,13304,13304,15068,15068,15132,15132,15000,15000,14630,14630
8,10421,10421,11619,11619,13586,13586,15068,15068,15062,15062,15171,15171,14737,14737
7,11136,11136,12220,12220,13654,13654,15364,15364,15792,15792,15305,15305,15019,15019
6,10592,10592,11816,11816,13698,13698,15264,15264,15850,15850,15563,15563,15601,15601
5,13618,13618,14184,14184,16202,16202,17735,17735,17960,17960,17354,17354,16270,16270
4,12264,12264,13073,13073,14936,14936,16581,16581,17002,17002,16525,16525,15701,15701
3,12759,12759,13406,13406,15308,15308,16859,16859,17131,17131,16611,16611,15760,15760
2,13188,13188,13808,13808,15564,15564,17016,17016,17149,17149,16581,16581,15735,15735
1,13178,13178,13766,13766,15595,15595,17121,17121,17324,17324,16811,16811,15837,15837
0,13704,13704,14115,14115,15894,15894,17436,17436,17632,17632,17124,17124,16534,16534
