0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,12058,12058,11876,11876,11906,11906,12143,12143,11802,11802,11503,11503,11458,11458
15,12750,12750,12161,12161,12650,12650,12416,12416,12068,12068,12009,12009,11735,11735
14,12518,12518,12056,12056,12672,12672,12785,12785,12307,12307,12140,12140,12087,12087
13,11865,11865,11750,11750,12656,12656,12753,12753,12421,12421,12473,12473,12247,12247
12,11524,11524,11706,11706,12588,12588,12932,12932,12468,12468,12638,12638,12485,12485
11,11430,11430,12103,12103,12937,12937,13509,13509,13137,13137,13067,13067,12747,12747
10,10268,10268,10983,10983,12310,12310,13286,13286,12906,12906,12478,12478,11852,11852
9,10421,10421,11425,11425,12617,12617,13574,13574,13217,13217,12779,12779,12386,12386
8,10569,10569,11515,11515,11751,11751,13284,13284,12983,12983,12403,12403,11619,11619
7,10495,10495,10340,10340,11391,11391,14289,14289,13809,13809,12616,12616,12421,12421
6,8866,8866,9872,9872,10175,10175,11959,11959,12089,12089,12295,12295,11676,11676
5,11768,11768,12885,12885,12313,12313,12779,12779,13486,13486,12477,12477,12552,12552
4,11887,11887,12459,12459,12045,12045,12983,12983,14363,14363,13916,13916,12484,12484
3,12051,12051,12781,12781,12627,12627,13587,13587,13671,13671,13613,13613,12562,12562
2,12306,12306,12971,12971,12841,12841,13361,13361,13657,13657,13681,13681,11722,11722
1,12316,12316,12961,12961,12737,12737,13239,13239,13681,13681,13587,13587,12346,12346
0,12636,12636,13470,13470,12947,12947,13410,13410,14064,14064,13720,13720,12372,12372
