0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,11732,11732,11139,11139,11522,11522,11485,11485,10854,10854,11083,11083,11361,11361
15,11440,11440,11075,11075,11646,11646,11637,11637,11184,11184,11383,11383,10969,10969
14,10947,10947,10741,10741,11722,11722,11785,11785,11481,11481,11559,11559,11115,11115
13,10773,10773,10937,10937,11755,11755,12057,12057,11673,11673,11656,11656,11146,11146
12,10070,10070,10570,10570,11438,11438,11969,11969,11472,11472,11630,11630,11054,11054
11,10302,10302,11000,11000,11931,11931,12617,12617,12162,12162,11822,11822,11616,11616
10,9712,9712,10476,10476,11594,11594,12484,12484,12106,12106,11421,11421,10995,10995
9,10189,10189,10754,10754,11314,11314,12612,12612,12438,12438,11608,11608,11658,11658
8,8783,8783,8735,8735,9579,9579,12005,12005,12073,12073,11477,11477,11031,11031
7,8416,8416,9512,9512,9612,9612,11043,11043,11459,11459,11190,11190,10671,10671
6,9958,9958,10540,10540,10678,10678,11489,11489,12369,12369,10940,10940,11569,11569
5,11204,11204,11849,11849,11337,11337,12047,12047,13336,13336,11386,11386,10798,10798
4,11180,11180,12083,12083,11116,11116,11701,11701,12880,12880,12252,12252,11301,11301
3,11237,11237,11960,11960,11584,11584,12140,12140,13464,13464,12986,12986,11334,11334
2,11338,11338,12004,12004,11670,11670,12359,12359,13268,13268,12524,12524,10854,10854
1,11357,11357,12115,12115,11676,11676,12136,12136,13294,13294,12575,12575,10764,10764
0,11762,11762,12394,12394,11897,11897,12419,12419,13187,13187,12625,12625,10961,10961
