0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,15173,15173,15273,15273,15877,15877,16274,16274,16033,16033,15518,15518,14817,14817
15,15122,15122,15859,15859,16107,16107,16811,16811,16363,16363,16070,16070,15873,15873
14,14982,14982,15573,15573,16750,16750,17234,17234,16600,16600,16465,16465,16221,16221
13,15184,15184,15821,15821,16945,16945,17726,17726,17100,17100,16870,16870,16175,16175
12,15217,15217,15672,15672,17331,17331,17913,17913,17467,17467,17523,17523,17001,17001
11,16215,16215,16673,16673,17974,17974,18607,18607,18023,18023,17680,17680,17787,17787
10,16450,16450,17906,17906,19282,19282,20505,20505,20335,20335,20004,20004,20259,20259
9,14614,14614,16083,16083,17841,17841,19366,19366,19006,19006,18613,18613,18187,18187
8,14996,14996,16558,16558,18280,18280,19758,19758,19620,19620,19074,19074,18925,18925
7,15229,15229,16477,16477,17139,17139,19440,19440,19733,19733,18614,18614,17395,17395
6,14480,14480,14704,14704,16142,16142,20579,20579,19459,19459,18660,18660,17173,17173
5,12752,12752,15515,15515,14824,14824,17227,17227,18006,18006,18288,18288,17794,17794
4,16289,16289,18122,18122,17365,17365,18815,18815,18627,18627,18421,18421,18191,18191
3,15890,15890,17551,17551,17415,17415,19531,19531,22478,22478,20328,20328,17436,17436
2,16536,16536,17978,17978,17930,17930,19734,19734,20180,20180,20815,20815,18087,18087
1,16585,16585,18186,18186,17713,17713,18886,18886,18575,18575,19897,19897,17510,17510
0,16863,16863,18383,18383,17863,17863,18895,18895,19606,19606,20019,20019,17769,17769
