0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,9531,9531,9274,9274,9942,9942,10306,10306,9751,9751,9776,9776,9272,9272
15,9531,9531,9274,9274,9942,9942,10306,10306,9751,9751,9776,9776,9272,9272
14,9719,9719,9488,9488,10506,10506,11044,11044,10775,10775,10463,10463,10302,10302
13,10028,10028,10160,10160,10918,10918,11476,11476,10984,10984,11068,11068,10945,10945
12,9885,9885,10305,10305,11179,11179,11555,11555,11342,11342,11256,11256,10733,10733
11,10558,10558,10939,10939,11727,11727,12302,12302,11894,11894,11839,11839,11179,11179
10,10360,10360,11124,11124,12825,12825,13745,13745,13233,13233,13116,13116,12580,12580
9,9826,9826,10835,10835,12323,12323,13196,13196,13012,13012,12724,12724,12603,12603
8,9787,9787,10733,10733,12031,12031,13002,13002,12985,12985,12676,12676,12180,12180
7,10065,10065,10942,10942,12324,12324,13469,13469,13369,13369,13006,13006,12629,12629
6,9941,9941,10867,10867,12208,12208,13177,13177,13230,13230,12562,12562,12461,12461
5,10320,10320,10861,10861,11796,11796,13480,13480,13374,13374,12647,12647,11127,11127
4,9036,9036,9276,9276,10287,10287,13104,13104,12838,12838,12430,12430,11488,11488
3,9947,9947,10286,10286,11225,11225,12998,12998,12960,12960,12241,12241,10641,10641
2,10505,10505,10592,10592,11627,11627,13683,13683,13536,13536,12819,12819,11022,11022
1,10581,10581,10996,10996,11452,11452,13609,13609,13370,13370,12604,12604,11634,11634
0,10980,10980,11516,11516,11659,11659,13422,13422,13434,13434,12849,12849,11547,11547
