0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10575,10575,10348,10348,11258,11258,11598,11598,11208,11208,11072,11072,10361,10361
15,10660,10660,10431,10431,11347,11347,11691,11691,11297,11297,11161,11161,10444,10444
14,10745,10745,10513,10513,11438,11438,11784,11784,11386,11386,11250,11250,10527,10527
13,10418,10418,10498,10498,11344,11344,11990,11990,11368,11368,11416,11416,11237,11237
12,10406,10406,10752,10752,11774,11774,12594,12594,12050,12050,12113,12113,11730,11730
11,10766,10766,11206,11206,12142,12142,12556,12556,12322,12322,12234,12234,11774,11774
10,10300,10300,11267,11267,12832,12832,14013,14013,13732,13732,13052,13052,13022,13022
9,9953,9953,10966,10966,12682,12682,13740,13740,14119,14119,13436,13436,13315,13315
8,11393,11393,12273,12273,13542,13542,14371,14371,14181,14181,13728,13728,13462,13462
7,10497,10497,11371,11371,12907,12907,13928,13928,14110,14110,13541,13541,12789,12789
6,10445,10445,11344,11344,12586,12586,13758,13758,13828,13828,13350,13350,12986,12986
5,10286,10286,10978,10978,12354,12354,13391,13391,13552,13552,12810,12810,12348,12348
4,10261,10261,10711,10711,11829,11829,13207,13207,13839,13839,13112,13112,12011,12011
3,10560,10560,10773,10773,12083,12083,13384,13384,13746,13746,13364,13364,12519,12519
2,10574,10574,11009,11009,12110,12110,13166,13166,13637,13637,13209,13209,11988,11988
1,10920,10920,11372,11372,12321,12321,13370,13370,13894,13894,13100,13100,12035,12035
0,11343,11343,11710,11710,12208,12208,13112,13112,13298,13298,12862,12862,11847,11847
