0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10046,10046,9960,9960,11056,11056,11980,11980,11487,11487,11590,11590,11318,11318
15,10127,10127,10039,10039,11144,11144,12075,12075,11578,11578,11682,11682,11409,11409
14,10206,10206,10118,10118,11233,11233,12171,12171,11670,11670,11775,11775,11499,11499
13,10288,10288,10199,10199,11322,11322,12267,12267,11763,11763,11869,11869,11591,11591
12,10370,10370,10281,10281,11412,11412,12366,12366,11858,11858,11963,11963,11683,11683
11,10453,10453,10363,10363,11503,11503,12464,12464,11952,11952,12058,12058,11776,11776
10,10803,10803,10897,10897,12517,12517,13628,13628,13037,13037,13095,13095,12659,12659
9,11116,11116,11545,11545,12944,12944,14068,14068,13568,13568,13735,13735,13112,13112
8,10611,10611,11717,11717,13681,13681,14955,14955,14818,14818,14654,14654,13900,13900
7,10996,10996,12151,12151,13902,13902,15580,15580,15495,15495,15116,15116,14558,14558
6,10610,10610,11628,11628,13657,13657,14918,14918,15081,15081,14955,14955,14638,14638
5,11166,11166,12101,12101,14192,14192,15580,15580,15470,15470,15212,15212,14746,14746
4,12211,12211,13030,13030,15000,15000,16303,16303,16154,16154,15636,15636,14705,14705
3,12982,12982,14281,14281,16303,16303,17967,17967,17527,17527,16826,16826,15892,15892
2,12917,12917,14411,14411,16326,16326,17585,17585,17280,17280,16184,16184,15688,15688
1,12377,12377,13736,13736,15466,15466,16470,16470,16128,16128,15446,15446,14164,14164
0,12673,12673,13824,13824,15745,15745,16678,16678,15955,15955,15264,15264,14483,14483
