year,<1300cc,1300cc - 1900cc,>1900cc
2018.0,0.33,0.275,0.33
2017.0,0.33,0.275,0.33
2016.0,0.33,0.275,0.33
2015.0,0.33,0.275,0.33
2014.0,0.33,0.275,0.33
2013.0,0.3,0.25,0.3
2012.0,0.25,0.20833333333333334,0.25
2011.0,0.23000000000000004,0.19166666666666668,0.23
2010.0,0.2,0.16666666666666666,0.20000000000000004
2009.0,0.19,0.15833333333333333,0.19000000000000003
2008.0,0.18,0.15,0.18000000000000002
2007.0,0.15,0.125,0.15
2006.0,0.13,0.10833333333333334,0.13
2005.0,0.13,0.10833333333333334,0.13
2004.0,0.11000000000000001,0.09166666666666667,0.11
2003.0,0.09,0.075,0.09000000000000001
2002.0,0.09,0.075,0.09000000000000001
2001.0,0.08,0.06666666666666667,0.08
2000.0,0.08,0.06666666666666667,0.08
1999.0,0.08,0.06666666666666667,0.08
1998.0,0.08,0.06666666666666667,0.08
1997.0,0.08,0.06666666666666667,0.08
1996.0,0.08,0.06666666666666667,0.08
1995.0,0.08,0.06666666666666667,0.08
1994.0,0.08,0.06666666666666667,0.08
1993.0,0.08,0.06666666666666667,0.08
1992.0,0.08,0.06666666666666667,0.08
1991.0,0.08,0.06666666666666667,0.08
1990.0,0.08,0.06666666666666667,0.08
