0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,16281,16281,11719,11719,13685,13685,12106,12106,13023,13023,14234,14234,13584,13584
15,16281,16281,11719,11719,13685,13685,12106,12106,14431,14431,14234,14234,13584,13584
14,13026,13026,28119,28119,16792,16792,13443,13443,15255,15255,15788,15788,14434,14434
13,16817,16817,12616,12616,11936,11936,15766,15766,16191,16191,16115,16115,14741,14741
12,25041,25041,0,0,16076,16076,13993,13993,16893,16893,16804,16804,15546,15546
11,18993,18993,0,0,16121,16121,15943,15943,21146,21146,17648,17648,16378,16378
10,23084,23084,20591,20591,21235,21235,20835,20835,20757,20757,22373,22373,20708,20708
9,22637,22637,22970,22970,21100,21100,21011,21011,20729,20729,21967,21967,20646,20646
8,22557,22557,12206,12206,21310,21310,21264,21264,21877,21877,21763,21763,20666,20666
7,20714,20714,19933,19933,22156,22156,21998,21998,22936,22936,22881,22881,21427,21427
6,20898,20898,14233,14233,21798,21798,21204,21204,22994,22994,22826,22826,21404,21404
5,26976,26976,21601,21601,20630,20630,20467,20467,22916,22916,23853,23853,22124,22124
4,23219,23219,17147,17147,19893,19893,19506,19506,21825,21825,23748,23748,21723,21723
3,20620,20620,21095,21095,21419,21419,21224,21224,21868,21868,24272,24272,22283,22283
2,22318,22318,21406,21406,21687,21687,21673,21673,21457,21457,24793,24793,22946,22946
1,19827,19827,21696,21696,21693,21693,21534,21534,22014,22014,24493,24493,22885,22885
0,22380,22380,22730,22730,22367,22367,22397,22397,22014,22014,25043,25043,23454,23454
