0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,849,13294,4,36913,9269,31622,1736,10631,28,3079,1572,2436,710,715
15,96,2812,2,2994,3426,10227,2270,5092,36,2132,704,1623,458,283
14,54,2443,49,5636,3916,14458,2570,7904,58,3558,249,2210,641,395
13,36,3077,685,6955,4867,17527,2795,10268,23,7900,59,1914,719,569
12,56,3408,862,7819,5376,22710,3515,16251,37,12242,30,1973,1265,766
11,73,4307,773,7131,6134,30607,5285,22651,164,13535,64,2223,1286,1020
10,48,5806,872,6618,8254,33564,4746,25427,231,11351,91,2578,1299,1330
9,66,4395,651,6245,9665,38608,4499,28634,60,11020,78,2294,1129,1463
8,47,3058,422,4258,6401,25729,2977,18980,40,6909,53,1620,760,1023
7,33,1935,253,2540,3865,15734,1810,11479,24,4002,33,1067,470,638
6,27,1636,207,2090,3221,13077,1511,9470,20,3184,29,943,394,547
5,56,3346,401,4034,6303,25453,2952,18444,39,5849,55,2112,782,1110
4,50,2622,326,3319,5147,20800,2386,14933,31,4665,44,1830,635,923
3,70,4212,463,4792,7373,29626,3370,21326,47,5778,65,2978,900,1296
2,78,4685,521,5531,8350,33466,3700,23853,51,6959,71,3961,974,1471
1,58,3774,427,4628,6815,27310,2914,19276,40,5420,54,3450,746,1198
0,48,3279,368,4056,5875,23737,2477,16788,34,4790,46,3483,643,1058
