0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,466,5761,100,5889,4373,15137,778,6926,65,1962,686,2119,1100,640
15,374,3210,22,2084,3466,10659,269,4483,9,887,559,1373,328,293
14,622,6820,2,5141,7334,20402,1153,8320,19,1860,1285,2486,531,544
13,252,5505,2,4634,5281,17116,3307,9577,66,3436,1478,3422,944,699
12,131,4283,62,8070,5432,21735,3521,12987,94,5836,463,4471,1182,897
11,82,4887,813,9691,6292,24338,3601,15130,34,11154,100,3664,1176,1139
10,109,5162,984,11002,6554,29010,4253,21452,49,17729,46,3638,1839,1306
9,127,5669,845,10221,7041,36162,5932,26872,195,21740,85,4055,1647,1498
8,71,7013,927,8117,9153,37943,5071,28558,258,17483,107,4619,1513,1799
7,89,4870,682,6843,10431,41668,4658,30976,63,16023,86,4142,1245,1850
6,67,3713,500,5063,7751,30997,3458,22644,47,11506,65,3148,920,1389
5,44,2484,316,3143,4975,19863,2215,14422,30,6929,43,2167,592,904
4,40,2138,274,2658,4345,17362,1921,12482,26,5620,35,1938,511,790
3,66,3895,468,4534,7418,29600,3252,21276,44,7484,61,3517,864,1317
2,55,3224,389,3802,6212,24762,2675,17690,37,5487,51,3181,703,1099
1,69,4216,515,5702,8234,32676,3472,23289,48,6614,65,4380,892,1445
0,69,4713,530,5830,8444,34120,3560,24132,49,6886,66,5006,925,1520
