0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,442,6246,2,13660,3408,15015,2500,7278,58,3265,1310,2613,955,989
15,60,1384,29,3255,1797,8303,1410,4645,35,1548,172,1565,468,385
14,41,1882,459,4942,2626,11391,1737,6703,14,3480,44,1463,540,530
13,60,2290,644,6586,3327,16091,2441,11673,26,7734,24,1719,997,706
12,78,3065,638,6902,4375,23684,4045,17861,123,12968,52,2288,1057,955
11,49,4478,781,6229,6696,28473,3960,22309,191,13277,77,3088,1126,1336
10,68,3569,621,6127,8655,34635,4006,27032,53,14679,70,3056,1035,1511
9,56,2952,479,4952,6972,27740,3155,21294,42,11911,58,2565,830,1216
8,40,2082,310,3236,4690,18641,2097,14113,28,7618,41,1780,556,824
7,37,1959,273,2754,4198,16766,1874,12464,25,6447,34,1666,499,743
6,62,3484,469,4753,7276,29097,3244,21254,44,10799,60,2955,863,1303
5,54,3066,391,3879,6139,24510,2733,17796,37,8549,52,2674,729,1115
4,73,4015,516,4990,8159,32602,3607,23438,49,10553,69,3641,962,1485
3,78,4536,544,5280,8637,34469,3787,24777,51,8716,72,4095,1006,1534
2,68,4027,486,4750,7760,30931,3342,22097,46,6853,63,3974,878,1373
1,59,3619,442,4894,7068,28048,2980,19991,41,5677,55,3760,765,1240
0,61,4203,472,5199,7530,30426,3175,21519,44,6140,59,4464,824,1356
