0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,180,3518,57,19034,2596,14714,2077,7485,62,3646,312,2486,918,974
15,31,1206,332,3346,1670,7676,1203,4417,9,2311,30,992,380,394
14,47,1595,506,4903,2337,11821,1809,8354,19,4698,17,1219,730,531
13,61,2219,524,5524,3239,18275,3156,13545,93,8531,40,1666,813,734
12,40,3419,682,5332,5373,23510,3305,18209,154,10367,62,2389,919,1076
11,58,2863,566,5354,7397,30153,3531,23763,46,12467,60,2564,893,1319
10,50,2606,454,4471,6317,25273,2925,19727,38,10714,52,2230,755,1102
9,37,1877,302,3148,4431,17636,2004,13538,27,7573,39,1632,527,773
8,35,1804,269,2807,4070,16168,1819,12240,24,6605,33,1543,481,714
7,60,3336,468,4688,7146,28543,3190,21217,43,10976,59,2837,852,1266
6,52,2913,391,3972,6079,24316,2711,17763,37,9026,52,2470,720,1090
5,71,4045,517,5120,8104,32350,3608,23488,49,11281,69,3529,964,1472
4,78,4239,544,5268,8613,34420,3808,24745,51,11143,72,3844,1015,1567
3,69,4067,488,4734,7743,30899,3396,22211,46,7813,64,3672,902,1376
2,62,3653,441,4307,7038,28053,3030,20041,42,6215,57,3604,796,1245
1,65,3969,484,5368,7752,30764,3269,21925,45,6227,61,4124,839,1360
0,48,3286,369,4065,5888,23790,2482,16826,34,4801,46,3491,645,1060
