0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,1123,8161,43,12187,5007,18889,396,7224,16,2089,1014,2181,643,741
15,465,4371,1,3481,4664,13748,798,5483,13,1235,874,1686,374,404
14,197,3834,2,3450,3710,12574,2451,6854,48,2087,1061,2426,691,526
13,103,3101,51,6459,4021,16771,2747,9849,71,3839,352,3255,909,690
12,67,3731,710,8295,5049,20096,3005,12350,27,8709,80,2835,960,917
11,93,4141,897,9613,5602,25256,3749,18858,42,15058,39,3052,1587,1140
10,112,5004,802,9228,6379,32947,5499,24894,177,19555,76,3525,1499,1358
9,65,6324,903,7896,8647,35897,4845,27394,244,17380,101,4234,1434,1688
8,84,4485,672,6976,10112,40181,4522,30420,61,16416,83,3835,1199,1777
7,65,3555,499,4994,7613,30406,3401,22604,46,11695,64,3022,908,1349
6,43,2360,316,3218,4926,19706,2197,14396,30,7316,43,2002,585,883
5,39,2154,274,2727,4316,17228,1921,12509,26,6008,35,1878,512,783
4,66,3640,468,4524,7398,29558,3270,21248,44,9568,61,3301,871,1345
3,56,3256,391,3789,6198,24736,2718,17781,37,6255,52,2939,722,1101
2,72,4255,514,5018,8199,32682,3530,23348,49,7241,68,4198,928,1451
1,73,4451,543,6020,8693,34499,3666,24588,50,6983,68,4624,941,1525
0,61,4225,475,5227,7570,30587,3192,21633,44,6173,59,4488,829,1363
