0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,901,5819,234,15368,3880,14987,890,4955,5,1545,508,1715,827,514
15,155,2266,51,1007,3027,8542,528,4298,37,833,378,1334,561,253
14,501,5009,31,3078,5450,15818,389,6802,14,1336,821,2024,466,394
13,797,9793,2,6906,10441,27771,1556,11625,26,3062,1789,3507,725,724
12,320,7602,3,5790,7134,22182,4239,12628,87,5223,1944,4700,1227,909
11,161,5610,71,9428,6769,26323,4219,15911,117,7474,576,5779,1448,1114
10,96,6092,892,11091,7362,27956,4085,17212,39,13133,117,4367,1363,1305
9,123,5848,1037,12186,7234,31841,4588,23156,54,19710,51,4185,2020,1440
8,138,6287,867,10507,7453,38223,6208,28014,206,21869,90,4424,1737,1596
7,75,7614,941,7963,9442,39347,5224,29080,267,17065,111,4989,1570,1873
6,92,5086,684,6938,10620,42477,4737,31030,64,15764,88,4314,1261,1905
5,69,3908,499,4945,7828,31244,3486,22686,47,10898,66,3408,931,1421
4,45,2466,316,3063,5009,20018,2215,14391,30,6482,43,2236,591,912
3,40,2288,274,2664,4357,17387,1910,12498,26,4396,35,2065,507,773
2,65,3857,466,4550,7434,29631,3201,21167,44,6565,60,3806,841,1315
1,52,3194,390,4320,6239,24758,2631,17646,36,5012,49,3319,675,1094
0,65,4464,502,5522,7998,32317,3372,22857,47,6522,63,4742,876,1440
