0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,292,22164,136,5616,6648,32612,2026,9148,15,2541,815,4520,828,620
15,36,5478,372,4472,3447,13902,1113,5166,1,2603,50,1506,290,291
14,47,5941,608,6531,4828,19195,1979,10259,28,4578,37,2099,586,422
13,68,6620,654,6788,5920,27585,3540,16146,159,6435,70,3205,645,568
12,45,8001,804,7087,8278,33295,3823,20900,239,6116,133,4695,823,851
11,46,6336,617,6788,10227,39496,4058,26271,98,7318,86,5349,832,1027
10,1138,17596,58,6834,15143,42984,1033,19185,48,5727,2533,7244,1311,1017
9,1560,27584,3,11773,22374,60920,3234,24790,86,8205,4229,10053,1630,1475
8,556,16945,3,8377,12007,39606,7075,21366,232,9295,3692,10579,2233,1494
7,230,10238,77,11570,9501,39970,5987,22448,212,9865,880,11072,2201,1439
6,139,8946,930,11629,8887,37290,5160,21302,75,13561,164,7495,1827,1447
5,136,8013,1034,11473,7812,38222,5325,26006,76,14089,23,6566,2370,1496
4,117,7692,834,9615,7595,42472,6545,29373,238,13045,9,6633,1808,1618
3,38,8371,895,8265,9249,41171,5186,29037,260,9350,55,7151,1483,1810
2,29,5734,625,6961,10128,42412,4526,29591,54,8394,23,5930,1079,1576
1,68,4662,524,5768,8354,34236,3572,24214,50,6909,66,5110,944,1552
0,64,4396,494,5438,7877,31826,3321,22510,46,6423,62,4670,862,1418
