0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,103,4244,82,34121,3568,19220,3055,8914,72,3902,306,2040,870,653
15,18,1408,439,4021,2413,9256,1607,4938,11,3363,28,881,351,274
14,30,1752,628,5444,3220,13856,2291,9326,21,6118,16,1048,697,394
13,42,2411,613,5617,4199,20690,3819,14889,104,8695,39,1324,800,584
12,30,3688,745,5468,6396,25407,3800,19290,169,8425,63,1779,925,883
11,46,3274,592,5045,8198,31866,3901,24303,50,9443,61,1758,902,1112
10,37,2656,419,3685,6028,23722,2836,17902,36,6977,47,1346,686,871
9,29,1823,268,2591,4007,16010,1865,11874,24,4572,33,952,468,606
8,28,1709,236,2380,3578,14382,1664,10610,22,3861,31,905,424,572
7,60,3715,486,4875,7416,30188,3474,22025,47,7681,64,2045,903,1227
6,55,3293,419,4204,6481,26320,3041,19056,42,6406,56,1897,796,1102
5,88,5242,628,6319,9873,39882,4626,28901,62,9167,87,3309,1224,1740
4,114,6114,758,7740,11999,48499,5563,34818,75,10877,106,4266,1481,2154
3,101,6031,665,6863,10561,42428,4826,30541,65,8276,92,4264,1289,1856
2,94,5662,630,6683,10093,40447,4473,28828,62,8411,86,4786,1177,1778
1,113,7279,823,8927,13143,52674,5619,37178,77,10454,104,6653,1437,2311
0,81,5582,627,6906,10002,40415,4217,28584,59,8156,78,5930,1095,1801
