0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,236,4181,361,1481,3212,8178,1229,4318,6,1496,216,3064,788,550
15,101,2039,979,1599,1677,8041,587,2101,2,895,194,1185,320,178
14,282,5613,251,2931,4173,13911,870,4001,8,1431,395,1929,565,248
13,173,7245,126,1758,6422,18490,1087,7841,84,2576,799,3354,964,366
12,577,14381,28,4553,8866,28135,728,11163,24,3289,1749,4432,730,499
11,989,24936,4,8592,16168,43745,2401,17155,69,5068,3237,7009,1145,964
10,410,16105,2,7148,9305,31319,5584,16003,251,6114,3053,8244,1594,1093
9,223,10233,74,10860,8607,34475,5150,18529,235,7658,775,9247,1710,1262
8,169,8990,927,11356,8768,33684,4601,18590,127,11506,152,6636,1487,1434
7,167,8263,1057,11570,8117,35310,4876,23704,98,12721,38,6000,2048,1473
6,143,7927,867,10018,8093,40403,6220,27879,232,12128,10,6137,1622,1550
5,66,8757,979,8846,9991,41002,5131,28778,272,9209,107,6811,1425,1761
4,50,6210,667,7568,11415,43099,4652,30435,56,8425,24,6098,1061,1706
3,38,8371,895,8265,9249,41171,5186,29037,260,9350,55,7151,1483,1810
2,29,5734,625,6961,10128,42412,4526,29591,54,8394,23,5930,1079,1576
1,68,4662,524,5768,8354,35395,3693,25033,51,7143,69,5110,944,1552
0,42,2904,326,3593,5204,21028,2194,14872,30,4244,41,3085,570,937
