0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,466,5761,100,5889,4373,15137,778,6926,65,1962,686,2119,1100,640
15,374,3210,22,2084,3466,10659,269,4483,9,887,559,1373,328,293
14,622,6820,2,5141,7334,20402,1153,8320,19,1860,1285,2486,531,544
13,252,5505,2,4634,5281,17116,3307,9577,66,3436,1478,3422,944,699
12,131,4283,62,8070,5432,21735,3521,12987,94,5836,463,4471,1182,897
11,82,4887,813,9691,6292,24338,3601,15130,34,11154,100,3664,1176,1139
10,109,5162,984,11002,6554,29010,4253,21452,49,17729,46,3638,1839,1306
9,127,5669,845,10221,7041,36162,5932,26872,195,21740,85,4055,1647,1498
8,71,7013,927,8117,9153,37943,5071,28558,258,17483,107,4619,1513,1799
7,89,4870,682,6843,10431,41668,4658,30976,63,16023,86,4142,1245,1850
6,70,3875,522,5285,8093,32367,3610,23644,49,12013,68,3287,961,1451
5,48,2709,346,3428,5428,21665,2416,15730,33,7555,46,2364,643,985
4,45,2444,313,3035,4964,19835,2195,14260,30,6420,42,2215,585,904
3,80,4681,562,5449,8914,35570,3908,25568,53,8995,74,4226,1039,1584
2,69,4069,491,4801,7843,31264,3378,22335,47,6927,64,4016,888,1388
1,92,5626,687,7610,10989,43608,4634,31080,64,8827,86,5845,1190,1928
0,97,6658,748,8236,11929,48199,5029,34090,70,9727,94,7072,1306,2148
