0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,716,9613,60,22703,6808,24418,585,8719,19,2217,1012,2040,630,523
15,312,4940,2,4416,6762,16505,1069,6209,15,1872,859,1722,355,298
14,136,4357,2,4134,5154,14739,3102,7731,53,3197,1052,2487,675,412
13,73,3447,59,7061,5249,18996,3272,10825,80,5574,351,3134,891,566
12,49,4242,783,7973,6063,21866,3368,13064,30,10090,78,2541,940,772
11,72,4418,951,8660,6305,26929,4037,19433,45,14920,38,2496,1556,985
10,90,5230,820,7793,6750,34100,5748,24969,184,14962,74,2546,1468,1195
9,56,6418,905,7495,8844,36500,5032,27177,250,11983,101,2938,1424,1494
8,74,4779,660,6652,10002,40203,4650,29657,62,10794,83,2532,1187,1598
7,54,3414,446,4479,6816,27742,3193,20242,42,7059,57,1881,828,1127
6,37,2185,275,2790,4299,17458,2017,12640,27,4250,37,1259,527,730
5,35,1993,239,2403,3754,15165,1760,10989,23,3485,34,1258,465,662
4,73,3924,487,4968,7700,31123,3570,22344,49,6980,68,2737,951,1382
3,64,3806,420,4331,6663,26776,3046,19273,42,5222,58,2691,814,1172
2,94,5643,628,6660,10057,40308,4456,28729,61,8382,86,4771,1173,1771
1,105,6764,764,8295,12213,48944,5221,34545,71,9714,97,6182,1336,2148
0,85,5853,658,7241,10488,42375,4421,29971,61,8552,82,6218,1148,1888
