0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,278,3843,172,7214,1401,7085,1083,2854,4,798,211,1472,508,283
15,79,1264,83,1557,1101,4717,695,1799,1,547,131,1157,260,146
14,131,1746,748,2980,2121,7577,1462,2762,2,867,181,1876,384,260
13,282,2873,2045,5595,4185,15348,1388,4875,2,1831,455,2219,595,329
12,593,7343,273,7196,9178,23313,1641,9088,10,2767,767,3282,1075,448
11,382,9664,132,2987,12495,28181,1679,15345,130,4510,1292,5176,1764,704
10,1097,16947,61,6518,16101,39772,942,17755,37,5450,2204,6029,1182,928
9,1535,25905,2,12003,23487,56012,2968,23141,57,7992,3815,8203,1461,1423
8,527,16037,3,8671,12312,36141,6514,19656,146,8912,3311,8531,1982,1478
7,230,9611,85,11910,9539,36612,5545,20527,164,9704,815,8424,1973,1499
6,120,8852,978,11771,8991,34254,4824,19593,47,13342,142,5549,1630,1572
5,145,7523,1075,11528,8071,35822,5088,24560,61,15391,57,4993,2247,1640
4,158,7101,876,9654,7925,41115,6649,28641,223,13758,97,4760,1865,1743
3,85,8895,934,8313,9754,40489,5449,29259,277,9083,118,5509,1643,1914
2,100,5998,668,7079,10689,42840,4737,30533,65,8908,91,5070,1247,1884
1,61,3989,451,4891,7203,28865,3079,20373,42,5729,57,3646,787,1267
0,36,2450,275,3031,4390,17737,1851,12545,26,3580,34,2603,481,790
