0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,274,4724,187,1240,2727,4534,1105,4331,6,1354,194,2869,739,599
15,62,1297,49,852,1205,4466,560,1821,1,710,122,1333,320,176
14,115,1915,543,1682,2043,6825,1119,2497,1,998,168,2054,442,315
13,227,3399,1728,3481,3363,14052,1149,4231,3,1766,422,2371,639,374
12,514,8537,319,5434,7724,21815,1429,7740,10,2576,749,3391,1053,481
11,342,10140,137,2775,10383,26735,1612,13235,125,4036,1297,5267,1628,674
10,952,18036,49,6442,13590,38049,948,16288,36,4761,2424,6489,1160,898
9,1462,28362,2,11229,21238,54187,2940,21960,81,6845,4047,9120,1484,1370
8,538,17378,3,8221,11296,35848,6490,18910,218,7865,3527,9899,2039,1497
7,247,10467,75,11633,9450,36828,5538,20373,205,8766,854,10400,2018,1577
6,159,9123,952,11863,9088,34972,4800,19848,73,12537,159,7077,1678,1681
5,170,8330,1071,11918,8200,36382,5084,24877,83,13466,60,6294,2241,1650
4,155,7950,877,10132,8151,41216,6354,28672,232,12635,10,6391,1739,1702
3,77,8799,959,8933,9999,41369,5214,29371,273,9497,115,7095,1481,1912
2,55,6200,658,7670,11311,43614,4696,31004,55,8819,25,6206,1134,1825
1,11,4935,365,6578,8737,39926,2581,23311,19,7377,2,3803,706,1372
0,6,3747,185,3806,8387,13116,764,6921,12,2121,2,1153,112,365
