2000,10774,13514,13510,13699,14848,17368,17880,18958,17009,18338,19479,18499,19088,15604
2001,10656,13614,13615,13891,14685,17342,18620,18902,16483,18362,19446,18394,19494,15550
2002,10316,13492,13410,13659,14540,17122,19125,18599,16654,18154,19066,18075,18011,15498
2003,10110,13480,13582,13759,14228,16889,18836,18303,16034,18186,18630,17773,17550,15199
2004,9742,13180,13308,13701,13762,16542,18202,17893,15969,18164,18064,17434,17369,15056
2005,9324,13021,13340,13779,13428,16427,18061,17799,16207,18231,17493,17293,17222,14978
2006,8806,12497,12935,13527,12878,16031,17217,17411,15986,17888,16700,16781,16800,14577
2007,8282,12049,12788,13176,12443,15653,16674,17088,15839,17493,16037,16422,16277,14145
2008,8070,11766,12557,12963,12247,15480,16392,16961,16013,17238,15602,16305,16014,13693
2009,7863,11557,12331,12783,12144,15311,16145,16802,15941,16929,14953,16035,15434,13481
2010,7850,11638,12404,12981,12367,15384,16007,16828,15869,16827,14457,15901,15300,13243
2011,8040,11971,12625,13517,12779,15666,16348,17041,16510,17083,14189,16007,15366,13319
2012,8598,12367,12947,13917,13179,15843,16459,17147,16820,17177,13978,15996,15501,13525
2013,9580,12784,13113,14337,13520,16004,16672,17286,17170,17360,13912,16062,15960,14006
2014,10423,13125,13401,14619,13755,16100,16686,17299,17212,17417,13948,16154,16243,13831
2015,10759,13330,13389,14717,13881,16132,16596,17227,17266,17063,14174,16035,15348,13397
2016,10887,13589,13295,14798,13971,16177,16280,17020,16678,16584,13863,15709,14612,13010
2017,11264,13574,13044,14758,13921,16005,16003,16757,16099,16141,13044,15391,14287,12801
2018,11363,13446,12601,14728,13865,15864,15572,16604,16247,15822,11613,15132,13618,11929
