1990,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1991,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1992,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1993,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1994,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1995,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1996,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1997,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1998,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
1999,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
2000,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
2001,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
2002,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
2003,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
2004,158.45,146.7,154.22,154.22,154.22,166.33,161.62,187.58,189.89,189.89,189.89,189.89,207.77,241
2005,159.15,143.48,152.37,152.37,152.37,166.26,162.99,184.22,189.86,189.86,189.86,189.86,200.67,238.16
2006,161.04,137.69,151.04,151.04,151.04,163.56,164.92,183.44,184.59,184.59,184.59,184.59,202.81,239.15
2007,161.45,137.04,147.48,147.48,147.48,162.51,162.86,179.22,180.51,180.51,180.51,180.51,205.35,238.74
2008,141.72,137.18,141.67,141.67,141.67,160.41,146.00,171.10,170.68,170.68,170.68,170.68,196.12,234.38
2009,138.02,132.67,140.13,140.13,140.13,151.71,137.37,155.47,157.05,157.05,157.05,157.05,179.05,228.71
2010,134.26,123.74,137.75,137.75,137.75,143.61,131.17,133.27,155.17,155.17,155.17,155.17,168.09,217.54
2011,133.19,123.36,134.78,134.78,134.78,137.38,128.37,129.64,149.93,149.93,149.93,149.93,163.04,209.96
2012,122.49,122.47,133.18,133.18,133.18,134.86,130.26,128.35,144.67,144.67,144.67,144.67,157.55,206.74
2013,122.28,122.30,129.65,129.65,129.65,132.93,133.02,127.41,142.14,142.14,142.14,142.14,154.10,203.45
2014,123.91,122.37,129.78,129.78,129.78,130.46,127.01,125.85,138.07,138.07,138.07,138.07,142.19,157.44
2015,123.11,121.49,128.15,128.15,128.15,129.14,123.86,125.09,135.20,135.20,135.20,135.20,141.96,157.16
2016,121.58,121.11,129.31,129.31,129.31,129.62,122.10,125.33,131.40,131.40,131.40,131.40,142.63,169.57
2017,120.75,120.71,128.92,128.92,128.92,131.32,122.16,125.23,131.14,131.14,131.14,131.14,141.34,164.44
2018,121.26,121.77,127.76,127.76,127.76,133.04,122.61,125.05,130.53,130.53,130.53,130.53,140.68,157.59
