2000,10774,13514,13510,13699,14848,17368,17880,18958,17009,18338,19479,18499,19088,15604
2001,10656,13614,13615,13891,14685,17342,18620,18902,16483,18362,19446,18394,19494,15550
2002,10316,13492,13410,13659,14540,17122,19125,18599,16654,18154,19066,18075,18011,15498
2003,10110,13480,13582,13759,14228,16889,18836,18303,16034,18186,18630,17773,17550,15199
2004,9742,13180,13308,13701,13762,16542,18202,17893,15969,18164,18064,17434,17369,15056
2005,9324,13021,13340,13779,13428,16427,18061,17799,16207,18231,17493,17293,17222,14978
2006,8806,12497,12935,13527,12878,16031,17217,17411,15986,17888,16700,16781,16800,14577
2007,8282,12049,12788,13176,12443,15653,16674,17088,15839,17493,16037,16422,16277,14145
2008,8054,11742,12532,12937,12223,15449,16360,16927,15981,17203,15571,16273,15982,13666
2009,7818,11491,12260,12709,12075,15224,16052,16706,15849,16832,14867,15943,15346,13404
2010,7741,11475,12231,12799,12194,15169,15783,16593,15647,16592,14255,15679,15086,13058
2011,7865,11710,12351,13223,12501,15326,15992,16671,16151,16712,13880,15659,15031,13030
2012,8369,12038,12602,13547,12828,15422,16021,16691,16373,16720,13606,15570,15088,13165
2013,9294,12402,12721,13909,13117,15526,16174,16770,16657,16842,13497,15582,15484,13588
2014,10128,12754,13023,14206,13366,15645,16215,16810,16725,16924,13554,15697,15784,13440
2015,10393,12876,12933,14217,13409,15583,16031,16641,16679,16483,13692,15490,14826,12941
2016,10378,12954,12673,14107,13318,15421,15519,16225,15898,15809,13215,14974,13929,12402
2017,10724,12923,12419,14052,13254,15239,15237,15954,15328,15368,12419,14654,13603,12188
2018,10772,12747,11946,13962,13145,15039,14762,15741,15403,14999,11010,14346,12910,11309
