2000,10774,13514,13510,13699,14848,17368,17880,18958,17009,18338,19479,18499,19088,15604
2001,10656,13614,13615,13891,14685,17342,18620,18902,16483,18362,19446,18394,19494,15550
2002,10316,13492,13410,13659,14540,17122,19125,18599,16654,18154,19066,18075,18011,15498
2003,10110,13480,13582,13759,14228,16889,18836,18303,16034,18186,18630,17773,17550,15199
2004,9742,13180,13308,13701,13762,16542,18202,17893,15969,18164,18064,17434,17369,15056
2005,9324,13021,13340,13779,13428,16427,18061,17799,16207,18231,17493,17293,17222,14978
2006,8806,12497,12935,13527,12878,16031,17217,17411,15986,17888,16700,16781,16800,14577
2007,8282,12049,12788,13176,12443,15653,16674,17088,15839,17493,16037,16422,16277,14145
2008,8047,11732,12521,12926,12212,15435,16345,16912,15967,17188,15557,16258,15968,13654
2009,7811,11481,12249,12698,12064,15210,16038,16691,15835,16817,14854,15929,15332,13392
2010,7734,11465,12220,12788,12183,15155,15769,16578,15633,16577,14242,15665,15073,13046
2011,7858,11700,12340,13211,12490,15312,15978,16656,16137,16697,13868,15645,15018,13018
2012,8362,12027,12591,13535,12817,15408,16007,16676,16358,16705,13594,15556,15075,13153
2013,9286,12391,12710,13897,13105,15512,16160,16755,16642,16827,13485,15568,15470,13576
2014,10119,12743,13011,14193,13354,15631,16200,16795,16710,16909,13542,15683,15770,13428
2015,10384,12865,12922,14204,13397,15569,16017,16626,16664,16468,13680,15476,14813,12930
2016,10369,12942,12662,14094,13306,15407,15505,16210,15884,15795,13203,14961,13917,12391
2017,10715,12912,12408,14039,13242,15225,15223,15940,15314,15354,12408,14641,13591,12177
2018,10763,12736,11935,13950,13133,15026,14749,15727,15389,14986,11000,14333,12899,11299
