1990,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1991,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1992,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1993,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1994,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1995,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1996,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1997,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1998,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
1999,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2001,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2002,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2003,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2004,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2005,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2006,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2007,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000
2008,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286
2009,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571
2010,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857,0.2857
2011,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143,0.3143
2012,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429,0.3429
2013,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714,0.3714
2014,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
2015,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
2016,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
2017,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
2018,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000
