2000,19049,13468,10402,16218,17180,17693,21198,21690,25270,22960,26559,27204,23955,21472
2001,20552,14520,11426,17931,17425,16921,20461,19355,24982,23596,26262,27134,24258,22071
2002,21466,13737,10413,18737,15811,20199,19800,18320,23147,23386,25826,26403,23730,24824
2003,23183,13445,12165,19191,17858,21451,20233,16829,22439,22994,25473,25613,22898,25305
2004,21667,11938,13619,18157,19006,21658,20115,18189,21335,22486,25292,24851,22919,23882
2005,18940,11934,17782,21472,19931,22248,20613,22298,21087,21871,25163,24560,22632,23765
2006,15946,11758,16350,16253,21344,21880,20801,22781,20350,21348,24766,23951,21888,22037
2007,14577,10531,16794,17117,21682,21718,20912,23304,20038,21605,24409,23542,21864,21564
2008,14809,10978,21200,14133,21870,21256,20952,22921,20504,23177,24230,23602,21857,21129
2009,16015,11599,20790,12490,21987,20927,20783,22801,21019,23805,24091,23866,21807,22584
2010,14843,10355,8742,19935,22603,20988,20819,22990,22204,24662,24371,24592,21892,22589
2011,14994,11379,8855,21181,23247,21572,21522,23933,23217,25494,25091,25892,22377,23105
2012,15578,14391,4532,21846,23883,22250,22314,24792,24436,26151,25912,27000,23081,23834
2013,15501,14265,4797,22354,24368,22824,22927,25453,25188,26606,26387,27807,23877,24133
2014,16672,15391,6202,22677,24850,23189,23425,26047,25434,27135,26829,28474,24097,24671
2015,18048,15932,6670,23006,24636,23342,23757,26306,25812,26402,26405,28308,24521,24153
2016,18293,9020,6600,23567,24215,23493,24083,26377,26294,25746,25910,27932,24154,22382
2017,18793,10247,6661,23771,23772,23528,24127,26336,26410,25337,25533,27657,23242,22592
2018,19525,12950,6852,23997,24053,23770,24467,26640,26551,25417,25475,27658,23354,22554
