2000,19049,13468,10402,16218,17180,17693,21198,21690,25270,22960,26559,27204,23955,21472
2001,20552,14520,11426,17931,17425,16921,20461,19355,24982,23596,26262,27134,24258,22071
2002,21466,13737,10413,18737,15811,20199,19800,18320,23147,23386,25826,26403,23730,24824
2003,23183,13445,12165,19191,17858,21451,20233,16829,22439,22994,25473,25613,22898,25305
2004,21667,11938,13619,18157,19006,21658,20115,18189,21335,22486,25292,24851,22919,23882
2005,18940,11934,17782,21472,19931,22248,20613,22298,21087,21871,25163,24560,22632,23765
2006,15946,11758,16350,16253,21344,21880,20801,22781,20350,21348,24766,23951,21888,22037
2007,14577,10531,16794,17117,21682,21718,20912,23304,20038,21605,24409,23542,21864,21564
2008,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611,36611
2009,36360,36360,36360,36360,36360,36360,36360,36360,36360,36360,36360,36360,36360,36360
2010,36115,36115,36115,36115,36115,36115,36115,36115,36115,36115,36115,36115,36115,36115
2011,36003,36003,36003,36003,36003,36003,36003,36003,36003,36003,36003,36003,36003,36003
2012,36179,36179,36179,36179,36179,36179,36179,36179,36179,36179,36179,36179,36179,36179
2013,36107,36107,36107,36107,36107,36107,36107,36107,36107,36107,36107,36107,36107,36107
2014,35680,35680,35680,35680,35680,35680,35680,35680,35680,35680,35680,35680,35680,35680
2015,34756,34756,34756,34756,34756,34756,34756,34756,34756,34756,34756,34756,34756,34756
2016,33449,33449,33449,33449,33449,33449,33449,33449,33449,33449,33449,33449,33449,33449
2017,32213,32213,32213,32213,32213,32213,32213,32213,32213,32213,32213,32213,32213,32213
2018,31872,31872,31872,31872,31872,31872,31872,31872,31872,31872,31872,31872,31872,31872
