1990,5.50,6.39,4.86,4.86,4.86,4.14,3.95,5.31,4.51,6.97,5.58,5.73,9.32,9.52
1991,5.50,6.30,4.86,4.86,4.86,4.17,4.00,5.31,4.54,6.89,5.59,5.77,9.21,9.49
1992,5.49,6.22,4.86,4.86,4.86,4.21,4.05,5.31,4.56,6.82,5.60,5.80,9.11,9.46
1993,5.43,6.08,4.86,4.86,4.86,4.24,4.10,5.30,4.59,6.68,5.64,5.89,9.00,9.43
1994,5.37,5.96,4.85,4.85,4.86,4.26,4.15,5.29,4.62,6.56,5.63,5.92,8.88,9.36
1995,5.32,5.84,4.85,4.85,4.85,4.29,4.19,5.45,4.62,6.44,5.63,5.98,8.79,9.33
1996,5.27,5.74,4.85,4.85,4.85,4.30,4.25,5.43,4.66,6.34,5.65,6.05,8.60,9.25
1997,5.66,5.66,4.86,4.86,4.86,4.38,4.31,5.41,4.70,6.27,5.66,6.08,8.44,9.19
1998,5.58,5.58,4.86,4.86,4.86,4.41,4.37,5.38,4.74,6.24,5.67,6.12,8.33,9.18
1999,5.50,5.50,4.85,4.85,4.85,4.46,4.44,5.35,4.77,6.22,5.66,6.13,8.24,9.20
2000,5.43,5.43,4.85,4.85,4.85,4.50,4.50,5.30,4.81,6.18,5.64,6.12,7.59,9.18
2001,4.85,4.85,4.85,4.85,4.85,4.53,4.56,5.20,4.83,5.36,6.04,6.65,8.01,9.21
2002,4.85,4.85,4.85,4.85,4.85,4.49,4.56,5.20,4.85,5.47,5.56,6.24,7.55,8.77
2003,4.85,4.85,4.85,4.85,4.85,4.51,4.61,6.90,4.67,5.45,5.64,6.52,8.19,9.03
2004,4.80,4.80,4.80,4.80,4.80,4.46,4.71,5.19,4.99,5.44,5.79,6.63,6.84,8.50
2005,9.20,4.94,4.94,4.94,4.94,5.04,4.87,5.22,5.11,5.55,5.77,6.39,6.95,8.70
2006,4.88,4.88,4.88,4.88,4.88,4.71,4.92,5.15,5.07,6.01,5.74,6.42,7.44,9.02
2007,4.79,4.79,4.79,4.79,4.79,4.89,5.10,5.04,5.06,6.04,5.56,6.30,7.60,9.45
2008,4.80,4.80,4.80,4.80,4.80,4.86,5.02,4.89,5.14,5.82,5.49,5.97,7.59,9.01
2009,4.72,4.72,4.72,4.72,4.72,4.71,4.98,4.87,5.09,5.46,5.21,5.44,7.19,8.59
2010,3.86,3.86,3.86,3.86,4.71,4.61,4.79,4.60,4.84,5.62,5.26,5.44,6.80,8.43
2011,3.30,3.60,3.60,3.91,4.25,4.58,4.68,4.50,5.26,5.88,5.18,5.27,6.71,7.84
2012,3.93,3.93,3.93,3.93,4.21,4.36,4.67,4.46,5.07,4.99,6.80,4.96,6.44,8.25
2013,4.90,4.42,4.42,3.95,4.18,4.13,4.61,4.26,5.04,5.92,6.80,4.85,6.12,7.84
2014,3.93,3.93,3.93,3.93,4.18,3.96,4.16,4.33,5.11,4.75,4.75,4.75,6.34,7.70
2015,3.64,3.64,3.64,3.93,3.98,4.05,4.02,4.31,5.07,4.81,4.70,4.58,5.68,7.45
2016,4.50,4.50,3.64,3.64,4.08,3.99,3.90,4.10,4.65,5.05,4.88,4.54,5.61,7.31
2017,3.94,3.94,3.94,3.94,3.94,3.92,3.90,4.16,4.58,4.58,4.58,4.58,5.75,7.13
2018,3.80,3.80,3.80,3.80,4.23,3.95,3.99,4.22,4.61,4.47,7.27,4.70,5.29,7.18
