2000,19049,13468,10402,16218,17180,17693,21198,21690,25270,22960,26559,27204,23955,21472
2001,20552,14520,11426,17931,17425,16921,20461,19355,24982,23596,26262,27134,24258,22071
2002,21466,13737,10413,18737,15811,20199,19800,18320,23147,23386,25826,26403,23730,24824
2003,23183,13445,12165,19191,17858,21451,20233,16829,22439,22994,25473,25613,22898,25305
2004,21667,11938,13619,18157,19006,21658,20115,18189,21335,22486,25292,24851,22919,23882
2005,18940,11934,17782,21472,19931,22248,20613,22298,21087,21871,25163,24560,22632,23765
2006,15946,11758,16350,16253,21344,21880,20801,22781,20350,21348,24766,23951,21888,22037
2007,14577,10531,16794,17117,21682,21718,20912,23304,20038,21605,24409,23542,21864,21564
2008,14830,10995,21231,14153,21902,21288,20983,22955,20534,23211,24266,23637,21889,21160
2009,16036,11614,20817,12506,22015,20954,20810,22830,21046,23835,24122,23897,21835,22612
2010,14873,10375,8759,19975,22648,21030,20861,23035,22248,24711,24420,24641,21936,22634
2011,15076,11441,8903,21297,23374,21690,21640,24065,23345,25633,25228,26034,22500,23231
2012,15695,14499,4566,22010,24063,22417,22481,24978,24620,26348,26106,27202,23254,24013
2013,15706,14453,4860,22649,24691,23126,23231,25790,25521,26959,26736,28175,24193,24453
2014,17040,15731,6339,23178,25399,23701,23942,26622,25995,27734,27421,29103,24629,25215
2015,18545,16371,6854,23640,25314,23985,24411,27031,26523,27129,27132,29087,25197,24818
2016,18909,9323,6822,24359,25030,24283,24893,27264,27178,26613,26781,28871,24967,23135
2017,19621,10698,6955,24818,24819,24565,25190,27496,27573,26453,26658,28875,24266,23587
2018,20569,13642,7219,25281,25340,25042,25776,28065,27971,26776,26838,29137,24603,23760
