2000,19049,13468,10402,16218,17180,17693,21198,21690,25270,22960,26559,27204,23955,21472
2001,20552,14520,11426,17931,17425,16921,20461,19355,24982,23596,26262,27134,24258,22071
2002,21466,13737,10413,18737,15811,20199,19800,18320,23147,23386,25826,26403,23730,24824
2003,23183,13445,12165,19191,17858,21451,20233,16829,22439,22994,25473,25613,22898,25305
2004,21667,11938,13619,18157,19006,21658,20115,18189,21335,22486,25292,24851,22919,23882
2005,18940,11934,17782,21472,19931,22248,20613,22298,21087,21871,25163,24560,22632,23765
2006,15946,11758,16350,16253,21344,21880,20801,22781,20350,21348,24766,23951,21888,22037
2007,14577,10531,16794,17117,21682,21718,20912,23304,20038,21605,24409,23542,21864,21564
2008,14809,10978,21200,14133,21870,21256,20952,22921,20504,23177,24230,23602,21857,21129
2009,16001,11589,20772,12479,21968,20909,20765,22781,21000,23784,24070,23845,21787,22564
2010,14843,10355,8742,19935,22603,20988,20819,22990,22204,24662,24371,24592,21892,22589
2011,14976,11365,8844,21155,23218,21545,21495,23904,23189,25462,25060,25860,22350,23076
2012,15504,14323,4511,21742,23770,22144,22208,24673,24320,26027,25788,26871,22971,23720
2013,15392,14164,4763,22196,24197,22664,22766,25274,25011,26419,26201,27611,23709,23964
2014,16497,15230,6137,22439,24589,22946,23179,25773,25167,26850,26547,28175,23844,24412
2015,17810,15722,6582,22703,24311,23035,23444,25960,25472,26054,26057,27935,24198,23835
2016,18002,8876,6495,23191,23829,23118,23699,25957,25875,25336,25497,27486,23769,22025
2017,18417,10041,6528,23295,23296,23057,23644,25808,25881,24830,25022,27103,22777,22139
2018,19069,12647,6692,23436,23491,23215,23896,26018,25930,24823,24880,27011,22808,22027
