2000,19049,13468,10402,16218,17180,17693,21198,21690,25270,22960,26559,27204,23955,21472
2001,20552,14520,11426,17931,17425,16921,20461,19355,24982,23596,26262,27134,24258,22071
2002,21466,13737,10413,18737,15811,20199,19800,18320,23147,23386,25826,26403,23730,24824
2003,23183,13445,12165,19191,17858,21451,20233,16829,22439,22994,25473,25613,22898,25305
2004,21667,11938,13619,18157,19006,21658,20115,18189,21335,22486,25292,24851,22919,23882
2005,18940,11934,17782,21472,19931,22248,20613,22298,21087,21871,25163,24560,22632,23765
2006,15946,11758,16350,16253,21344,21880,20801,22781,20350,21348,24766,23951,21888,22037
2007,14577,10531,16794,17117,21682,21718,20912,23304,20038,21605,24409,23542,21864,21564
2008,14779,10957,21158,14105,21827,21214,20911,22876,20463,23131,24182,23555,21814,21087
2009,15909,11522,20653,12407,21842,20789,20646,22650,20880,23647,23932,23708,21663,22434
2010,14636,10210,8619,19657,22287,20695,20529,22669,21894,24317,24031,24248,21586,22273
2011,14650,11118,8652,20695,22714,21077,21028,23384,22685,24909,24515,25298,21864,22574
2012,15091,13941,4391,21163,23137,21554,21617,24017,23672,25334,25102,26156,22359,23089
2013,14932,13741,4621,21533,23474,21987,22086,24519,24264,25630,25419,26786,23001,23248
2014,16030,14799,5963,21805,23894,22297,22523,25045,24455,26091,25796,27379,23170,23721
2015,17204,15188,6358,21931,23484,22251,22646,25077,24605,25168,25171,26984,23375,23024
2016,17160,8461,6191,22107,22716,22038,22591,24743,24665,24152,24305,26202,22658,20996
2017,17535,9560,6215,22179,22180,21953,22511,24572,24641,23640,23824,25804,21686,21079
2018,18077,11990,6344,22218,22270,22008,22653,24665,24582,23532,23586,25607,21623,20882
