2000,19049,13468,10402,16218,17180,17693,21198,21690,25270,22960,26559,27204,23955,21472
2001,20552,14520,11426,17931,17425,16921,20461,19355,24982,23596,26262,27134,24258,22071
2002,21466,13737,10413,18737,15811,20199,19800,18320,23147,23386,25826,26403,23730,24824
2003,23183,13445,12165,19191,17858,21451,20233,16829,22439,22994,25473,25613,22898,25305
2004,21667,11938,13619,18157,19006,21658,20115,18189,21335,22486,25292,24851,22919,23882
2005,18940,11934,17782,21472,19931,22248,20613,22298,21087,21871,25163,24560,22632,23765
2006,15946,11758,16350,16253,21344,21880,20801,22781,20350,21348,24766,23951,21888,22037
2007,14577,10531,16794,17117,21682,21718,20912,23304,20038,21605,24409,23542,21864,21564
2008,14766,10947,21139,14092,21807,21195,20892,22855,20445,23110,24160,23534,21794,21068
2009,15895,11512,20634,12396,21822,20770,20627,22630,20861,23626,23910,23687,21643,22414
2010,14623,10201,8612,19639,22267,20676,20510,22648,21874,24295,24009,24226,21567,22253
2011,14637,11108,8644,20676,22693,21058,21009,23363,22664,24886,24493,25275,21844,22554
2012,15078,13929,4387,21144,23116,21535,21597,23995,23651,25311,25079,26132,22339,23068
2013,14919,13729,4617,21514,23453,21967,22066,24497,24242,25607,25396,26762,22980,23227
2014,16016,14786,5958,21785,23872,22277,22503,25022,24433,26067,25773,27354,23149,23700
2015,17189,15174,6353,21911,23463,22231,22626,25054,24583,25145,25148,26960,23354,23003
2016,17145,8454,6186,22087,22695,22018,22571,24721,24643,24130,24283,26178,22638,20977
2017,17519,9552,6210,22159,22160,21933,22491,24550,24619,23619,23802,25781,21666,21060
2018,18061,11979,6339,22198,22250,21988,22633,24643,24560,23511,23565,25584,21603,20863
