0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,4,42,0,1,1,2,43,819,1535,231,619,608,804,169
15,2,25,0,1,3,19,25,46,155,83,478,603,283,111
14,0,21,1,0,1,28,50,17,388,174,954,1071,452,207
13,0,0,1,0,0,2,70,42,486,332,1319,1359,761,360
12,1,0,0,0,0,3,33,59,813,506,2054,2209,907,409
11,1,1,0,3,1,6,9,94,466,567,3175,3257,1124,547
10,2,0,1,8,0,25,12,84,350,765,4447,5530,1577,588
9,2,1,0,2,0,1,10,45,491,986,6337,5170,1203,634
8,1,2,1,1,2,8,56,50,303,1355,8810,7283,1519,1181
7,2,1,0,2,0,14,109,22,367,640,9429,8142,1758,1365
6,0,0,0,2,1,873,178,7,325,848,13055,9513,2191,1744
5,3,1,0,0,24,1830,353,12,385,834,13339,7892,2889,2239
4,2,0,0,1,170,1228,1159,901,339,700,12255,8539,3945,3281
3,3,0,0,2,421,2002,1523,3649,429,162,10406,11767,4347,4281
2,12,1,0,0,733,1927,1411,3870,157,674,11940,11679,5529,4988
1,11,0,0,2,950,2767,1965,4438,161,2606,11198,11239,7010,5236
0,9,0,0,2,946,2292,1705,3943,135,2236,9892,9761,5855,4490
