0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,0,0,0,1,1,99,35,3,633,146,1385,2236,384,595
15,1,1,0,0,2,225,47,2,38,98,1047,1387,318,402
14,1,0,0,1,17,216,208,214,59,142,1799,2341,679,863
13,1,0,0,1,46,496,418,1218,115,53,2528,4673,1190,1656
12,4,1,0,0,111,629,509,1843,66,369,4572,6586,2343,2666
11,5,0,0,2,183,1093,1036,2658,90,1893,6060,7879,4184,3596
10,5,0,0,2,254,1259,1058,2791,101,2025,6889,7890,4502,3643
9,6,0,0,1,244,964,855,2352,85,1753,5925,6165,3759,2919
8,7,0,0,1,276,1057,1065,2547,93,1904,6573,6393,4087,3031
7,8,0,0,2,608,2583,2226,5127,185,3806,13387,12498,8290,6005
6,8,0,0,2,642,2829,2220,4975,183,3725,12770,11902,8052,5878
5,14,0,0,2,1051,4756,3147,7604,281,5369,19314,18135,12352,8926
4,19,0,0,3,1518,5480,3996,9226,329,6034,22485,21965,15081,10794
3,20,0,0,3,1679,5669,3994,9143,325,5693,22279,22076,14816,10778
2,21,0,0,4,1671,5820,4102,8870,321,5282,22738,22290,14453,10707
1,28,0,0,5,2399,6985,4959,11201,407,6576,28260,28364,17691,13213
0,25,0,0,4,2499,6056,4506,10419,356,5909,26139,25792,15471,11864
