0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,0,0,0,0,1,19,68,3894,205,587,902,383,262
15,1,1,0,1,1,2,2,27,86,114,481,798,221,148
14,1,0,1,3,0,8,3,28,87,200,917,1817,392,197
13,1,1,0,1,0,1,4,18,155,327,1793,2277,402,280
12,1,1,1,1,1,4,23,25,132,616,3487,4277,680,666
11,2,1,0,2,0,7,60,13,211,373,5010,6026,1041,960
10,0,0,0,2,1,509,112,5,232,604,9226,8259,1605,1416
9,3,1,0,0,16,995,257,11,317,731,10976,7195,2358,1962
8,2,0,0,1,100,767,998,805,310,714,11587,8041,3458,2980
7,3,0,0,2,258,1545,1437,3465,412,183,10593,11283,4119,4041
6,8,1,0,0,516,1718,1402,3984,164,872,12305,11444,5653,5026
5,8,0,0,2,636,2878,1906,4602,168,3250,11691,10978,7479,5404
4,8,0,0,2,654,2359,1720,3972,142,2597,9679,9456,6494,4648
3,7,0,0,1,519,1756,1237,2832,101,1764,6902,6839,4590,3340
2,7,0,0,1,499,1739,1226,2651,96,1579,6794,6659,4319,3199
1,13,0,0,2,1116,3248,2306,5209,190,3059,13143,13191,8228,6145
0,12,0,0,2,1239,3002,2233,5164,176,2929,12956,12784,7669,5881
