0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,0,2,24,12,748,114,1010,1929,317,482
15,0,0,0,1,1,121,22,1,33,96,1041,1711,249,320
14,1,1,0,0,3,312,68,3,66,161,1914,2201,510,598
13,1,0,0,1,20,312,314,295,89,215,2918,3372,1049,1253
12,2,0,0,1,62,655,551,1647,175,80,3973,6545,1755,2220
11,5,1,0,0,163,736,725,2360,90,491,6477,8403,3257,3409
10,6,0,0,2,299,1488,1251,3295,117,2392,8136,9317,5317,4302
9,6,0,0,2,337,1324,1175,3233,119,2410,8144,8474,5168,4011
8,7,0,0,1,278,1071,1079,2581,93,1929,6658,6478,4141,3072
7,7,0,0,1,315,1339,1153,2656,95,1971,6936,6474,4294,3111
6,8,0,0,2,679,2994,2351,5267,195,3943,13514,12596,8523,6221
5,8,0,0,2,706,3192,2112,5104,188,3604,12967,12175,8293,5992
4,15,0,0,3,1275,4603,3355,7749,277,5069,18886,18449,12666,9067
3,20,0,0,3,1661,5608,3951,9044,322,5632,22039,21839,14657,10662
2,21,0,0,4,1633,5686,4008,8666,313,5160,22214,21775,14119,10460
1,22,0,0,4,1934,5632,3999,9032,328,5303,22788,22872,14266,10655
0,28,0,0,5,2819,6832,5083,11753,401,6665,29484,29093,17451,13383
