0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,1,2,24,34,873,346,1417,2553,396,413
15,1,1,0,1,0,3,27,5,46,100,1003,2077,261,241
14,0,0,0,1,1,336,56,2,72,199,2515,3670,493,455
13,1,1,0,0,6,920,196,5,122,284,4053,4213,985,855
12,1,0,0,1,46,900,772,565,172,366,5965,6087,1976,1722
11,2,0,0,2,116,1651,1267,2925,306,124,7611,10625,3195,3066
10,7,1,0,0,363,2076,1380,3972,159,739,11599,12719,5609,4665
9,8,0,0,2,702,3245,2176,5121,190,3385,13295,13532,8895,5824
8,6,0,0,1,587,2565,1878,4000,155,2773,10916,10658,7313,4694
7,6,0,0,1,447,1996,1287,2718,114,1959,7738,7309,5226,3332
6,5,0,0,1,473,1823,1180,2541,110,1832,7149,6816,5011,3205
5,12,0,0,2,990,3870,2488,5555,240,3833,15343,14858,11061,7064
4,11,0,0,2,1058,3184,2200,4966,211,3409,13433,13252,9830,6405
3,18,0,0,3,1708,4601,3365,7679,308,4876,20369,20112,14279,9845
2,22,0,0,4,2143,5537,4062,9158,349,5488,24078,24040,15955,11615
1,20,0,0,4,2020,4887,3569,8237,299,4776,20850,21123,13352,9861
0,19,0,0,3,1945,4714,3507,8109,277,4599,20344,20074,12041,9234
