0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,13987,13987,10068,10068,11756,11756,10400,10400,11188,11188,12228,12228,11670,11670
15,13987,13987,10068,10068,11756,11756,10400,10400,12397,12397,12228,12228,11670,11670
14,11190,11190,24156,24156,14426,14426,11549,11549,13105,13105,13563,13563,12400,12400
13,14447,14447,10838,10838,10254,10254,13544,13544,13909,13909,13844,13844,12664,12664
12,21512,21512,0,0,13811,13811,12021,12021,14512,14512,14436,14436,13355,13355
11,16316,16316,0,0,13849,13849,13696,13696,18166,18166,15161,15161,14070,14070
10,19831,19831,17689,17689,18242,18242,17899,17899,17832,17832,19220,19220,17790,17790
9,19447,19447,19733,19733,18127,18127,18050,18050,17808,17808,18871,18871,17736,17736
8,19378,19378,10486,10486,18307,18307,18267,18267,18794,18794,18696,18696,17754,17754
7,17795,17795,17124,17124,19034,19034,18898,18898,19704,19704,19657,19657,18407,18407
6,17953,17953,12227,12227,18726,18726,18216,18216,19754,19754,19609,19609,18388,18388
5,23174,23174,18557,18557,17723,17723,17583,17583,19687,19687,20492,20492,19006,19006
4,19947,19947,14731,14731,17090,17090,16757,16757,18749,18749,20401,20401,18662,18662
3,17714,17714,18122,18122,18401,18401,18233,18233,18786,18786,20851,20851,19143,19143
2,19173,19173,18389,18389,18631,18631,18619,18619,18433,18433,21299,21299,19712,19712
1,17033,17033,18639,18639,18636,18636,18499,18499,18912,18912,21041,21041,19660,19660
0,19226,19226,19527,19527,19215,19215,19241,19241,18912,18912,21514,21514,20149,20149
