0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,9338,9338,8143,8143,9881,9881,10669,10669,11814,11814,13304,13304,13159,13159
15,9481,9481,8268,8268,10032,10032,10833,10833,11995,11995,13508,13508,13361,13361
14,9626,9626,8395,8395,10186,10186,10999,10999,12179,12179,13716,13716,13566,13566
13,9774,9774,8523,8523,10342,10342,11167,11167,12365,12365,13926,13926,13773,13773
12,9923,9923,8654,8654,10501,10501,11339,11339,12555,12555,14139,14139,13984,13984
11,11072,11072,17667,17667,10821,10821,13083,13083,14569,14569,15990,15990,14684,14684
10,19726,19726,7378,7378,16222,16222,16360,16360,18098,18098,19590,19590,18763,18763
9,21463,21463,20428,20428,17865,17865,16946,16946,18988,18988,20023,20023,19326,19326
8,21259,21259,20549,20549,17874,17874,18308,18308,19397,19397,20298,20298,19608,19608
7,20428,20428,17085,17085,18805,18805,19869,19869,19958,19958,20622,20622,20056,20056
6,20428,20428,18467,18467,21483,21483,21250,21250,20953,20953,22440,22440,21006,21006
5,24881,24881,19804,19804,21127,21127,21748,21748,20524,20524,22218,22218,20629,20629
4,23096,23096,25252,25252,21054,21054,21575,21575,21426,21426,22454,22454,20892,20892
3,26332,26332,11037,11037,21017,21017,20925,20925,21643,21643,21785,21785,20907,20907
2,25790,25790,20947,20947,20730,20730,20740,20740,21750,21750,21973,21973,20923,20923
1,23609,23609,20805,20805,21075,21075,20989,20989,21796,21796,22272,22272,21205,21205
0,23965,23965,21120,21120,21393,21393,21306,21306,22125,22125,22609,22609,21525,21525
