0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,12163,12163,0,0,12688,12688,13323,13323,13936,13936,13668,13668,12665,12665
15,0,0,0,0,13185,13185,12409,12409,13937,13937,14351,14351,12929,12929
14,0,0,0,0,13771,13771,13065,13065,13645,13645,14677,14677,13797,13797
13,9110,9110,12168,12168,14179,14179,13799,13799,12955,12955,14941,14941,14360,14360
12,13057,13057,12245,12245,14684,14684,14051,14051,14850,14850,15265,15265,14883,14883
11,12163,12163,12163,12163,15529,15529,14789,14789,15946,15946,16099,16099,15306,15306
10,15442,15442,19187,19187,16918,16918,16610,16610,17753,17753,17749,17749,16897,16897
9,21629,21629,14750,14750,16598,16598,16606,16606,17856,17856,17944,17944,16944,16944
8,14444,14444,10325,10325,15629,15629,15857,15857,17524,17524,17813,17813,16745,16745
7,13635,13635,16077,16077,16067,16067,16854,16854,17381,17381,18203,18203,17220,17220
6,16217,16217,16240,16240,16565,16565,17680,17680,17629,17629,18673,18673,17557,17557
5,14646,14646,18397,18397,17521,17521,18910,18910,18896,18896,20323,20323,19186,19186
4,20220,20220,18338,18338,17547,17547,18710,18710,18837,18837,20403,20403,19360,19360
3,21262,21262,18495,18495,18631,18631,18964,18964,18944,18944,20548,20548,19395,19395
2,18104,18104,18694,18694,18922,18922,19151,19151,18746,18746,20460,20460,19509,19509
1,19387,19387,18544,18544,19086,19086,19211,19211,18894,18894,20514,20514,19462,19462
0,22125,22125,18961,18961,19354,19354,19831,19831,19543,19543,21000,21000,19988,19988
