0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10768,10768,9042,9042,11072,11072,10644,10644,11523,11523,12186,12186,12351,12351
15,10933,10933,9181,9181,11242,11242,10807,10807,11699,11699,12373,12373,12541,12541
14,11101,11101,9322,9322,11414,11414,10973,10973,11879,11879,12563,12563,12733,12733
13,11271,11271,9465,9465,11589,11589,11141,11141,12061,12061,12756,12756,12928,12928
12,11443,11443,9610,9610,11766,11766,11312,11312,12246,12246,12951,12951,13125,13125
11,11619,11619,9757,9757,11947,11947,11485,11485,12433,12433,13149,13149,13327,13327
10,16485,16485,18261,18261,14670,14670,17115,17115,18331,18331,19876,19876,18861,18861
9,19238,19238,15772,15772,17891,17891,17854,17854,19553,19553,21090,21090,19674,19674
8,28467,28467,19234,19234,18236,18236,17555,17555,19611,19611,20798,20798,19870,19870
7,21009,21009,15641,15641,19250,19250,18741,18741,20466,20466,21675,21675,20478,20478
6,19234,19234,20550,20550,19538,19538,20231,20231,20427,20427,21502,21502,20675,20675
5,27039,27039,25784,25784,23793,23793,23671,23671,23800,23800,24720,24720,22450,22450
4,25878,25878,19485,19485,22410,22410,23129,23129,22057,22057,23669,23669,21789,21789
3,24289,24289,27498,27498,22819,22819,23021,23021,22947,22947,23590,23590,22070,22070
2,26649,26649,11408,11408,22951,22951,22815,22815,23657,23657,23582,23582,22313,22313
1,26191,26191,25304,25304,22712,22712,22610,22610,23568,23568,23725,23725,22233,22233
0,24599,24599,21719,21719,23256,23256,23249,23249,23911,23911,24232,24232,22739,22739
