0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10470,10470,8693,8693,12282,12282,10663,10663,12357,12357,13192,13192,12043,12043
15,10630,10630,8827,8827,12471,12471,10827,10827,12546,12546,13394,13394,12228,12228
14,10793,10793,8962,8962,12661,12661,10992,10992,12739,12739,13599,13599,12416,12416
13,11335,11335,0,0,13244,13244,14141,14141,13683,13683,14451,14451,13122,13122
12,11849,11849,11849,11849,11169,11169,15217,15217,14214,14214,15334,15334,13897,13897
11,21609,21609,20258,20258,14611,14611,14439,14439,15129,15129,15513,15513,14430,14430
10,20873,20873,0,0,17875,17875,17026,17026,18251,18251,19344,19344,17827,17827
9,20125,20125,16452,16452,18119,18119,18389,18389,18690,18690,19379,19379,18070,18070
8,20137,20137,20137,20137,18770,18770,18520,18520,18070,18070,19547,19547,18232,18232
7,19770,19770,20908,20908,18739,18739,18546,18546,18111,18111,19423,19423,18177,18177
6,18168,18168,17761,17761,18822,18822,18888,18888,18935,18935,19943,19943,18338,18338
5,21988,21988,4591,4591,18426,18426,17989,17989,20464,20464,20048,20048,18583,18583
4,21944,21944,18267,18267,16783,16783,17021,17021,19215,19215,19962,19962,18493,18493
3,20436,20436,17531,17531,18209,18209,17929,17929,18690,18690,20007,20007,18834,18834
2,17847,17847,18123,18123,18420,18420,18304,18304,18395,18395,20325,20325,18964,18964
1,19095,19095,18343,18343,18418,18418,18540,18540,18411,18411,20245,20245,19073,19073
0,17388,17388,19012,19012,18494,18494,18550,18550,18242,18242,19939,19939,19011,19011
