0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,0,0,0,0,16937,16937,12134,12134,13179,13179,14056,14056,13110,13110
15,12988,12988,25937,25937,13937,13937,14384,14384,14214,14214,14793,14793,13714,13714
14,0,0,0,0,14113,14113,13938,13938,14432,14432,15581,15581,14503,14503
13,0,0,12393,12393,14748,14748,14138,14138,14773,14773,16071,16071,15319,15319
12,13646,13646,12983,12983,15379,15379,14972,14972,14728,14728,16296,16296,15688,15688
11,14487,14487,12637,12637,15912,15912,15617,15617,16238,16238,16797,16797,16184,16184
10,19200,19200,20651,20651,18132,18132,17811,17811,18317,18317,19222,19222,17932,17932
9,16079,16079,3348,3348,18330,18330,18079,18079,19233,19233,19266,19266,18310,18310
8,22783,22783,15942,15942,17681,17681,17859,17859,19231,19231,19467,19467,18562,18562
7,17382,17382,10851,10851,17820,17820,17914,17914,20025,20025,20187,20187,19421,19421
6,14566,14566,16675,16675,17180,17180,17974,17974,19105,19105,19960,19960,18550,18550
5,18663,18663,19193,19193,19038,19038,20708,20708,20713,20713,22088,22088,20367,20367
4,13733,13733,19423,19423,18542,18542,20349,20349,20160,20160,21850,21850,20479,20479
3,23810,23810,20186,20186,20215,20215,20466,20466,20562,20562,22246,22246,21030,21030
2,22417,22417,20349,20349,20541,20541,20665,20665,20579,20579,22165,22165,20954,20954
1,19864,19864,20530,20530,20769,20769,20826,20826,20351,20351,22181,22181,20922,20922
0,23082,23082,20383,20383,21131,21131,21401,21401,20853,20853,22569,22569,21269,21269
