0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,9937,9937,16901,16901,10968,10968,10822,10822,11498,11498,12211,12211,11378,11378
15,10407,10407,24716,24716,14661,14661,12330,12330,12624,12624,13533,13533,12320,12320
14,11513,11513,0,0,11934,11934,11063,11063,13411,13411,13920,13920,12564,12564
13,21876,21876,0,0,13164,13164,12729,12729,14009,14009,14426,14426,13420,13420
12,17537,17537,0,0,13804,13804,12884,12884,14301,14301,15070,15070,13914,13914
11,0,0,11513,11513,14814,14814,13682,13682,14197,14197,15575,15575,14759,14759
10,18805,18805,18618,18618,17475,17475,17462,17462,17041,17041,18199,18199,17425,17425
9,18784,18784,13797,13797,17591,17591,17931,17931,17374,17374,18431,18431,17605,17605
8,17236,17236,17097,17097,18161,18161,18141,18141,18261,18261,18903,18903,18073,18073
7,16701,16701,12116,12116,18430,18430,18107,18107,19250,19250,19374,19374,18470,18470
6,18349,18349,17796,17796,17743,17743,17576,17576,18801,18801,19623,19623,18988,18988
5,18441,18441,12616,12616,17901,17901,17617,17617,20964,20964,21278,21278,19450,19450
4,17354,17354,16669,16669,17246,17246,18315,18315,19353,19353,21376,21376,19128,19128
3,19637,19637,19394,19394,19376,19376,19807,19807,20113,20113,22275,22275,20880,20880
2,18080,18080,19575,19575,19967,19967,19805,19805,20174,20174,22531,22531,20825,20825
1,21406,21406,19673,19673,19794,19794,19552,19552,19444,19444,22162,22162,20589,20589
0,23062,23062,20180,20180,20393,20393,20431,20431,19994,19994,22656,22656,21110,21110
