0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,0,0,25014,25014,14869,14869,12344,12344,13192,13192,14292,14292,13037,13037
15,0,0,0,0,13886,13886,12530,12530,13752,13752,14527,14527,13197,13197
14,12515,12515,0,0,13862,13862,13508,13508,14301,14301,15066,15066,14083,14083
13,0,0,0,0,14535,14535,13671,13671,14715,14715,15871,15871,14605,14605
12,0,0,12515,12515,15084,15084,14422,14422,14991,14991,16316,16316,15377,15377
11,13428,13428,12211,12211,15813,15813,15618,15618,15186,15186,16767,16767,16160,16160
10,19634,19634,19067,19067,18794,18794,18895,18895,18841,18841,19776,19776,18850,18850
9,20196,20196,21111,21111,18944,18944,18772,18772,19139,19139,19931,19931,18816,18816
8,17669,17669,12184,12184,18877,18877,18827,18827,19906,19906,20091,20091,19374,19374
7,21124,21124,17236,17236,18625,18625,18866,18866,20086,20086,20691,20691,19976,19976
6,18686,18686,11042,11042,18526,18526,18294,18294,21123,21123,21257,21257,20112,20112
5,17177,17177,17863,17863,18288,18288,19612,19612,20719,20719,22497,22497,20169,20169
4,19423,19423,19313,19313,19496,19496,21152,21152,21352,21352,23110,23110,21122,21122
3,14959,14959,20686,20686,20651,20651,21201,21201,21450,21450,23464,23464,21775,21775
2,23659,23659,21100,21100,21408,21408,21181,21181,21264,21264,23409,23409,21965,21965
1,23621,23621,21226,21226,21288,21288,21213,21213,21008,21008,23245,23245,21679,21679
0,19407,19407,21012,21012,21660,21660,21880,21880,21214,21214,23664,23664,22041,22041
