0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,12009,12009,12914,12914,11844,11844,12214,12214,14011,14011,15028,15028,14886,14886
15,12193,12193,13113,13113,12026,12026,12401,12401,14226,14226,15259,15259,15113,15113
14,12379,12379,13313,13313,12210,12210,12591,12591,14443,14443,15493,15493,15345,15345
13,12569,12569,13517,13517,12397,12397,12785,12785,14665,14665,15731,15731,15581,15581
12,12761,12761,13725,13725,12587,12587,12981,12981,14890,14890,15971,15971,15820,15820
11,12958,12958,13935,13935,12780,12780,13179,13179,15118,15118,16216,16216,16062,16062
10,13156,13156,14149,14149,12976,12976,13382,13382,15350,15350,16465,16465,16308,16308
9,17927,17927,22343,22343,18655,18655,21363,21363,22335,22335,23443,23443,21379,21379
8,24155,24155,22686,22686,19496,19496,20379,20379,22065,22065,23439,23439,21741,21741
7,30278,30278,21135,21135,21159,21159,20618,20618,22817,22817,24035,24035,22454,22454
6,23898,23898,24357,24357,21261,21261,21060,21060,23001,23001,23996,23996,22545,22545
5,29523,29523,22109,22109,23648,23648,23925,23925,25579,25579,25828,25828,23941,23941
4,29184,29184,26992,26992,26237,26237,26128,26128,26932,26932,27471,27471,24876,24876
3,28517,28517,24968,24968,25645,25645,25837,25837,25320,25320,26554,26554,24643,24643
2,27087,27087,30668,30668,25563,25563,25747,25747,25795,25795,26708,26708,24761,24761
1,28335,28335,23185,23185,25571,25571,25405,25405,26448,26448,26569,26569,24969,24969
0,28211,28211,27637,27637,25504,25504,25521,25521,26499,26499,26935,26935,25393,25393
