0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,11231,11231,8308,8308,11731,11731,11879,11879,12419,12419,14216,14216,13703,13703
15,11404,11404,8435,8435,11911,11911,12061,12061,12610,12610,14434,14434,13913,13913
14,11578,11578,8564,8564,12094,12094,12246,12246,12803,12803,14655,14655,14126,14126
13,11756,11756,8696,8696,12279,12279,12434,12434,12999,12999,14880,14880,14343,14343
12,19996,19996,12716,12716,16190,16190,14291,14291,15839,15839,16641,16641,15356,15356
11,19916,19916,19013,19013,14858,14858,15194,15194,16015,16015,17409,17409,15659,15659
10,22535,22535,21021,21021,18686,18686,18002,18002,19863,19863,20631,20631,19772,19772
9,21269,21269,0,0,18699,18699,18593,18593,20187,20187,21234,21234,19967,19967
8,21021,21021,16536,16536,19364,19364,19497,19497,19938,19938,21085,21085,20047,20047
7,21021,21021,19664,19664,20414,20414,20273,20273,20113,20113,21703,21703,20086,20086
6,22215,22215,30996,30996,21373,21373,21826,21826,20373,20373,22488,22488,21109,21109
5,25927,25927,27775,27775,24085,24085,24614,24614,24495,24495,24898,24898,23545,23545
4,29737,29737,11256,11256,23160,23160,23244,23244,26112,26112,23904,23904,23258,23258
3,29145,29145,23967,23967,21986,21986,22497,22497,23610,23610,22929,22929,22370,22370
2,27077,27077,22646,22646,22915,22915,23134,23134,23906,23906,23628,23628,23346,23346
1,27486,27486,22988,22988,23261,23261,23483,23483,24267,24267,23986,23986,23699,23699
0,27901,27901,23335,23335,23613,23613,23838,23838,24633,24633,24348,24348,24056,24056
