0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,11008,11008,13239,13239,11977,11977,12094,12094,14401,14401,16280,16280,15917,15917
15,11176,11176,13442,13442,12161,12161,12280,12280,14622,14622,16530,16530,16161,16161
14,11348,11348,13649,13649,12346,12346,12469,12469,14846,14846,16784,16784,16409,16409
13,11522,11522,13857,13857,12536,12536,12659,12659,15073,15073,17041,17041,16661,16661
12,11698,11698,14070,14070,12729,12729,12854,12854,15305,15305,17303,17303,16917,16917
11,11878,11878,14286,14286,12923,12923,13051,13051,15539,15539,17568,17568,17175,17175
10,12060,12060,14505,14505,13122,13122,13251,13251,15778,15778,17837,17837,17439,17439
9,12245,12245,14727,14727,13323,13323,13454,13454,16020,16020,18111,18111,17706,17706
8,18169,18169,15878,15878,16322,16322,17936,17936,19666,19666,21259,21259,20147,20147
7,22777,22777,5088,5088,16074,16074,18151,18151,19683,19683,21736,21736,20392,20392
6,25987,25987,26199,26199,19537,19537,19080,19080,20364,20364,21981,21981,21271,21271
5,26334,26334,22874,22874,22134,22134,22379,22379,23985,23985,24691,24691,23234,23234
4,26199,26199,18967,18967,23362,23362,23255,23255,24065,24065,24834,24834,23318,23318
3,26400,26400,23785,23785,23283,23283,23633,23633,22727,22727,24601,24601,23405,23405
2,25530,25530,22290,22290,23303,23303,23642,23642,22833,22833,24650,24650,23478,23478
1,23787,23787,25611,25611,23292,23292,23523,23523,23388,23388,24702,24702,23590,23590
0,25912,25912,21990,21990,23488,23488,23459,23459,24186,24186,24893,24893,24077,24077
