year,<1300cc,1300cc - 1900cc,>1900cc
2005,15204.840874606078,19405.784799437017,20433.844165514307
2004,14921.528089115038,19017.611453824422,20019.776165254236
2003,14625.044664452256,18601.626345126024,19664.447421584264
2002,14292.413085547534,18203.703519536823,19362.175
2001,13933.356070303269,17900.520373136285,18980.79269693026
2000,13615.849353607993,17297.49565989347,18618.326610688222
1999,13331.776531425572,16931.162993416772,18259.583658386367
1998,13123.705924795338,16705.315740838927,17875.932706880874
1997,12836.72386434739,16285.593042624445,17522.197024046764
1996,12709.331822240538,15945.052244539567,17195.464784053158
1995,12463.031505128742,15773.488778295072,16890.754550093552
1994,12174.776867160776,15443.694062288152,16573.114273108316
1993,11885.080780507533,15193.958499791306,16254.371446620342
1992,11636.235226680563,15068.717477121838,15906.276335877863
1991,11436.173655531864,14885.423920941723,15570.342378752886
1990,11216.865549709222,14642.7221733392,15278.0724160632
1989,10950.149840711852,14519.944444444445,14850.974250738709
