year,<1300cc,1300cc - 1900cc,>1900cc
2017,14394.446456604619,14556.097072838666,14836.850139275766
2016,14025.237045528025,14329.273614499825,14663.66150442478
2015,14070.798705268837,14411.589365256124,14595.386138613861
2014,13856.64798509201,14342.358082584344,14782.073463268365
2013,13504.554528996816,13778.844612963228,14995.98449612403
2012,13747.34834193073,13854.638041958042,13848.421836228288
2011,10813.060171919771,12025.150762924162,13449.253578732107
2010,12014.729668332577,13621.170786145325,13926.059850374066
2009,12615.224274950975,13723.202679626955,13563.295147175815
2008,12917.694597574422,14423.764342051274,14043.279560036664
2007,12577.858563622784,14128.026948376002,13637.666829268293
2006,13475.681659056316,14599.707825392234,14378.68069666183
2005,13189.060239367574,14069.237900032607,13950.067445565586
2004,13326.70304022451,14021.694053936964,13734.348735408561
2003,13716.285136832905,14023.993157134786,13430.993499828943
2002,13877.498181558867,13893.929865224483,13242.868610634649
2001,13296.487240829347,13232.636628915418,12729.52228163993
