year,<1300cc,1300cc - 1900cc,>1900cc
2013,13442.44014342163,14336.21689497717,14584.462809917355
2012,13271.922887937866,14518.877325700265,14530.317757009347
2011,12957.185689732001,14302.617558456463,14772.666666666666
2010,12990.04463280185,14290.391287806733,15095.151063829788
2009,12814.31430149089,14246.063415348564,14795.970695970696
2008,13078.575175976097,14728.987950689085,14542.938169826875
2007,13388.045196439534,15112.880443927119,15179.434077312471
2006,13347.917887540114,15421.943114023026,15262.162588874948
2005,14209.837448635843,16002.155280524177,15640.898334290638
2004,12783.196055363322,15259.115068898698,15356.496211251435
2003,13090.791650996614,15331.504946935713,14955.96769080712
2002,12961.153666678632,14109.714043849996,13912.654333818333
2001,12426.553301237964,13860.45533999608,13795.668409641627
2000,12265.841621253407,13205.943649124114,13047.488804684808
1999,12499.158066775624,13201.678380922498,12733.345950704226
1998,12482.553611393692,13101.896459585838,12554.63182527301
1997,12297.121090909091,13000.50604954181,12433.412349772068
