year,<1300cc,1300cc - 1900cc,>1900cc
2010,15546.559112249253,17088.309759859,17763.762942779293
2009,15243.11645482652,16982.089316414244,17402.480484522206
2008,15077.637804246504,17000.724885044034,17098.65835207524
2007,14737.79639576522,16863.571093102495,17095.80086869362
2006,14100.003272638653,16566.152605093514,17013.174371611633
2005,15297.123374704492,17846.314689388142,17768.12515749685
2004,12543.544966488853,15323.582489768163,16298.092402464066
2003,12877.994403168264,15282.067045713635,15919.079522862823
2002,12323.926274637563,14971.079249097473,15759.300068928544
2001,12230.872225807356,14853.601616001642,15595.942780400455
2000,11645.020921638952,14132.804775916704,14931.528095283835
1999,11612.745754730864,12219.3147281106,12461.779527559054
1998,11566.991369952237,12141.12260609358,12343.87747375667
1997,11429.754017305315,12003.023591243184,12243.871040723981
1996,11324.634536027934,11904.596398431,12150.595313741065
1995,11267.415223433825,11847.579633867277,12061.911254338125
1994,11153.69339147937,11820.228625208138,11955.562778690448
