year,<1300cc,1300cc - 1900cc,>1900cc
2009,16013.783733177297,17772.085632086648,19109.375
2008,15581.582180380734,17552.441180169135,18505.27521225927
2007,15381.234803429366,17557.03575436727,18527.118494271686
2006,15099.872006118121,17535.37838278638,18506.33895881007
2005,15783.609682743445,18354.539290162593,18829.124288039056
2004,14029.684596988784,16724.305233139883,18018.947569955817
2003,13383.326984126985,15867.359819862133,16686.838156381757
2002,13314.640373995984,15906.82844110027,16860.046445158987
2001,12782.538625921572,15523.18143512037,16365.882396724972
2000,12787.359029104393,15314.200022207417,16296.038249540672
1999,12728.994266554046,13624.848782516878,14033.135135135135
1998,12702.233334735249,13548.52138605442,13904.62557801559
1997,12551.062766335228,13389.538302398088,13792.476345177665
1996,12439.595015576324,13272.853998057624,13686.481382978724
1995,12365.454906319466,13215.064696760855,13587.404126645322
1994,12261.776046176046,13115.19296875,13479.42372881356
1993,12087.540537587412,13151.053974314475,13360.174708818635
