year,900,900 - 1200,1201 - 1500,1501 - 1700,1701-1900,1901-2100,2100
2012,12249.0,12944.141687344912,15228.85131116518,16119.461893764434,15421.0,14753.0,13999.0
2011,11963.0,12873.805468527486,14968.146002777226,15918.328585961342,15581.235294117647,14929.0,13690.0
2010,12485.0,13387.063338464923,15813.874028095393,16996.67403314917,16700.24958677686,15643.0,15163.0
2009,12548.0,13180.524593914435,15807.116193399846,17365.31506849315,16939.838046272493,16263.0,15360.0
2008,11803.0,12273.971171010353,14561.793269863554,15757.8406236466,15613.844313238036,15113.0,14213.0
2007,10793.0,11309.969991721855,13823.010326269761,15058.801947094109,14952.260442551178,14703.0,14253.0
2006,10255.0,10774.083788017935,13310.675691120794,14420.522560445295,14575.645182362548,14455.0,14148.0
2005,10628.0,11273.497402945113,13621.457832211556,15058.281899109792,14976.599983231325,14610.0,14071.0
2004,10256.0,10899.899376841699,13347.72577665827,14454.408307310605,14321.55956382717,14164.0,13435.0
2003,10744.0,10981.987463196885,12615.188397922146,13593.327805630544,13116.169577413808,13276.0,12673.0
2002,10442.0,10488.524515059948,12210.449624654288,13164.198911659141,12606.532365314153,12657.0,12236.0
2001,10103.0,10076.970477047706,11228.012297294126,12039.544670363524,11587.684626162272,11655.0,11382.0
2000,10023.0,10002.399528579846,11065.295582178958,11949.959498485596,11501.821460775473,11563.0,11292.0
1999,9944.0,9924.39323268519,10960.700903353545,11855.943600867678,11405.219391540935,11472.0,11203.0
1998,9865.0,9848.035564853557,10894.793523659771,11759.482319152756,11303.228279386713,11381.0,11114.0
1997,9788.0,9758.615648379053,10807.994261119082,11670.086757990868,11213.416666666666,11291.0,11027.0
1996,9710.0,9676.844942160964,10754.049532134251,11578.505300353358,11116.294146581407,11202.0,10939.0
