year,<1300cc,1300cc - 1900cc,>1900cc
2006,15013.472763361024,19171.76109074632,20668.565645727664
2005,14728.071045224244,18841.032196021304,20172.03980562448
2004,14454.953826670318,18480.667412998977,19751.68702685886
2003,14166.131943998458,18074.65992039493,19410.717476327707
2002,13844.339817424336,17676.477075250015,19092.656885874374
2001,13480.64243532406,17384.407032630155,18714.65240681497
2000,13168.155891255527,16782.186595778323,18361.219983012896
1999,12888.809269339266,16427.13449978391,18001.45606861474
1998,12680.335608514577,16211.506439635217,17608.13780524876
1997,12431.545954989477,15795.080297550245,17257.611877133106
1996,12301.80367076632,15469.733810392627,16939.88762495691
1995,12067.93535256794,15302.190107966151,16641.57110778443
1994,11793.272562553926,14974.199188544153,16313.776296296297
1993,11497.921302749968,14729.526288997164,15999.28269085412
1992,11252.541324575808,14628.485346924592,15673.261627906977
1991,11058.359497939304,14493.603470437018,15343.596196049744
1990,10801.327776123846,14361.620768601799,14974.742531567601
