year,<1300cc,1300cc - 1900cc,>1900cc
2002,15725.409119655957,19979.348106913694,20854.19862746627
2001,15399.799019365064,19658.52917366236,20445.919912745405
2000,15090.071417993835,18972.545985809047,20054.35282195198
1999,14793.840562472424,18566.273479557454,19678.844042293615
1998,14630.67148033966,18336.066400806474,19286.856399174932
1997,14170.94779579636,17880.235865971412,18906.688058178108
1996,13905.075394592674,17511.61978466953,18537.308199670213
1995,13626.703306596824,17349.18066620195,18243.633555585795
1994,13327.25973903177,17006.520771276595,17906.323164188256
1993,13055.033520809899,16758.92816082294,17562.370058708413
1992,12834.927271845132,16563.815538336054,17197.055257731958
1991,12617.20688767631,16339.908227056765,16823.330383480825
1990,12370.396806774128,16040.086637787404,16512.395408163266
1989,12149.85359922179,15786.15471876477,16154.167675826735
1988,12085.3259037782,15878.222693531283,15937.084403669725
1987,12003.131637995511,15821.70340826686,15824.612535612536
1986,11845.493902439024,15673.254871794872,15504.227935533385
