year,<1300cc,1300cc - 1900cc,>1900cc
2003,15643.122692098832,19870.998504113686,20569.735329604035
2002,15306.644744604875,19456.190747370314,20281.10517465413
2001,14967.883708348703,19131.359974573854,19883.16748768473
2000,14641.836608669688,18473.49189943589,19493.76351934699
1999,14345.467535454198,18079.087537837317,19128.051791197544
1998,14158.466087987923,17847.022011788864,18739.918415607448
1997,13770.883188932694,17406.69716396647,18372.809878127006
1996,13575.849687291275,17042.12062712063,18015.23138584862
1995,13316.322916666666,16872.267449238578,17725.975865077056
1994,13009.867799268166,16531.390152072243,17396.656153050673
1993,12726.897643496577,16273.878565768622,17058.262584087217
1992,12496.846943795352,16102.214390371533,16699.905591677503
1991,12277.993194278153,15884.917180067067,16347.345468053492
1990,12039.280968357345,15600.909110747409,16035.568596352101
1989,11806.1486112648,15377.53400993306,15682.262492093612
1988,11715.82351809084,15453.333169774289,15488.15536374846
1987,11602.462244472257,15380.640453992704,15246.323096609085
