year,<1300cc,1300cc - 1900cc,>1900cc
2011,13893.895628902765,15818.01573453809,16525.662857142856
2010,14123.81511406844,15724.094398993077,16549.379396984925
2009,14248.460317460318,15791.638708668803,16687.08764940239
2008,14017.292106482673,15834.45181288747,16295.528255528256
2007,13801.239675800849,15870.613074021525,16295.851889452904
2006,13775.251859352631,16150.904176380785,16534.59047714314
2005,14924.28948535936,17481.262236393773,17317.255129444624
2004,12548.940426407074,15328.261521622995,16173.653082659384
2003,12788.032671300894,15298.032231284591,15609.753793031286
2002,12320.460446044604,14986.151866151866,15623.73942221131
2001,11908.398999090083,14576.95393427893,15422.298874759857
2000,11498.060861330861,13214.842385769096,13566.258938363677
1999,11049.401795458545,12204.565582860185,12438.042042042041
1998,11072.5704655304,12136.195776791787,12310.347993168232
1997,10871.894943396226,11966.39789483896,12208.022975929978
1996,10714.76137607506,11864.26649746193,12111.467023172905
1995,10730.48579875409,11925.386453409312,12012.604270786007
