year,<1300cc,1300cc - 1900cc,>1900cc
2014,13247.696440342781,14134.88590772317,14719.802721088436
2013,12788.129918800749,14127.974129821261,14421.068702290077
2012,12709.043224942918,14273.123837209303,14058.63492063492
2011,12266.28466927035,13752.374478956568,13781.645418326692
2010,11282.765032431485,12871.272936837253,14218.573737373737
2009,13044.295049934868,14482.381133702134,14419.80487804878
2008,13063.416871704745,14732.432309584223,14592.054042731463
2007,13198.217286593524,14999.832743598965,15007.857042253521
2006,12683.668052111349,14578.677208896219,14581.89375067692
2005,12785.344821155495,14851.957901926948,14766.46384671005
2004,13233.245617732813,15399.96075726652,15054.003160955874
2003,12853.645097415225,13902.161349224793,13563.058359839579
2002,12084.84147781375,13181.044892939006,12972.343685300208
2001,11959.484905660378,12934.434070139108,12854.889062744485
2000,11518.146895924609,12404.296255065236,12141.254670388662
1999,11174.987742366837,11653.488781055901,11261.168821573698
1998,11189.72891945561,11655.385708561507,11192.253822098679
