year,<1300cc,1300cc - 1900cc,>1900cc
2018,13445.021735003796,13612.574155020624,13786.579361609094
2017,13117.499458498793,13333.640450964413,13647.582686567164
2016,13102.376091216818,13415.450698264918,13567.092084006463
2015,13039.965727563173,13240.451066260472,14099.71327014218
2014,12973.573889993373,12739.451727434112,13482.559738134207
2013,12947.061769933976,13055.848112642301,12606.927113702624
2012,11713.613486842105,12338.706114686951,12513.362068965518
2011,10454.586935405536,11394.47485435739,12406.26845637584
2010,10242.668627336789,11619.216300397993,12770.65129682997
2009,12216.918310463121,13303.899617657282,13036.524822695035
2008,12062.262071123161,13425.145041793314,12697.317505030182
2007,12579.949654368285,13714.711006504844,13206.1653718091
2006,12007.560644228784,13067.613911884166,12880.208195949128
2005,12482.378952618454,13302.341448039306,12921.952467179719
2004,12426.091395154554,13142.957367779132,12808.434502735758
2003,12750.815067004709,13005.533961024743,12643.54863440345
2002,13010.083773238466,12870.16731344233,12511.699731903485
